gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,384564.3033005018,6466.976243412004,378097.3270570897
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,237359.93008514258,192965.3424236401,44394.587661502504
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,401395.38255501137,132171.63530110946,269223.7472539019
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,123012.60098543005,-2057.8232613880627,125070.4242468181
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,64392.89211488646,35106.803078128076,29286.08903675838
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-75078.18785466765,12417.8302435349,-87496.01809820256
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,-7008.189148383515,581.8548460730299,-7590.043994456544
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,87445.93228033007,138918.52710218498,-51472.594821854924
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,-93749.79637369787,287219.5487169619,-380969.3450906598
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,262206.93213334447,9019.884791665212,253187.04734167922
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,254144.87194513995,210153.35546141828,43991.51648372169
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,90381.70025456502,420043.6569743331,-329661.95671976806
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,6881.409324093177,1919.3737419516747,4962.035582141503
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,249453.4010395127,269656.21909394435,-20202.818054431656
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,-817337.2893377059,-24456.510854991928,-792880.7784827141
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-89109.51944360543,3526.624575946483,-92636.14401955191
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,350777.3394639841,352388.60632030416,-1611.2668563200268
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,DEMAND,-832867.4570240788,-30823.157865973848,-802044.2991581052
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-89109.51944360543,3526.624575946483,-92636.14401955191
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,348689.5495747521,348804.2197061281,-114.6701313760268
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,DEMAND,25922.59962872731,151963.0946789403,-126040.495050213
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,122944.8844301122,131547.56848212788,-8602.684052015686
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,DEMAND,79989.26831221065,274447.2093063747,-194457.94099416406
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,6881.409324093177,1919.3737419516747,4962.035582141503
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,128596.30649863252,141693.03722599248,-13096.730727359973
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,112179.49258988982,105895.79954327844,6283.693046611392
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,16426.88992622715,27032.689901704834,-10605.799975477683
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-21176.13865636428,-3188.358562542824,-17987.780093821457
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,115328.06443263698,140093.48812039386,-24765.42368775689
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,75728.90153907335,63128.83643256907,12600.06510650428
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,70921.89096541758,25226.107825385116,45695.783140032465
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,DEMAND,138371.78273418383,141586.84909279217,-3215.0663586083538
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,78101.91223323552,63309.34772315767,14792.564510077846
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,70921.89096541758,25226.107825385116,45695.783140032465
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,DEMAND,-72275.31973154738,-67226.23431627528,-5049.085415272108
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,1494.960147415643,27.53021798768077,1467.429929427962
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,DEMAND,161411.09401989036,171628.67288715538,-10217.578867265036
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,12558.919084649346,26824.648393128555,-14265.729308479209
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-21176.13865636428,-3188.358562542824,-17987.780093821457
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,353858.8514905756,428239.4261402473,-74380.57464967173
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-90124.14578796709,2422.575763571913,-92546.72155153901
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,264786.23657565773,50492.38753899986,214293.8490366579
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,778572.5210435633,17306.167433205035,761266.3536103583
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,105538.52248511059,6020.94400799768,99517.5784771129
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-117846.44259336432,-22587.281159499937,-95259.16143386438
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,DEMAND,245667.08554419037,11550.330438717929,234116.75510547243
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,283474.2576574885,8300.423942552816,275173.8337149357
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-23457.223502166013,-6569.658516532826,-16887.564985633187
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,DEMAND,599070.5421801297,590697.9022161574,8372.639963972302
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-72549.36185350778,1152.1647855639167,-73701.5266390717
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,151750.5522285097,11777.906061636857,139972.64616687282
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,DEMAND,287693.74480981886,-156702.639081423,444396.38389124186
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-195510.51910683725,-1009.0689565471394,-194501.45015029013
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,18646.465255949748,22696.85883439589,-4050.39357844614
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,1053137.1729492717,398713.5415529074,654423.6313963647
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,156441.1172127417,1860.2040465035752,154580.9131662381
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,159465.08821975003,141472.59962389237,17992.488595857678
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,22366.790989469213,25559.33391657981,-3192.542927110597
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,224282.68013621157,2363.3999904387947,221919.28014577276
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-136255.48856191972,27665.405461397815,-163920.89402331752
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,DEMAND,-233544.8189922977,-488.79534081792735,-233056.02365147977
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,200321.38954937347,339.16480104279975,199982.2247483307
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-87194.65872143615,41387.377134837814,-128582.03585627397
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,DEMAND,505690.16883070435,345880.40070821356,159809.7681224908
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,25429.73094498756,1258.7156198182984,24171.01532516926
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,202705.55606816185,150765.3939929221,51940.162075239765
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,DEMAND,803358.6141003345,78881.2701020915,724477.343998243
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,154972.67685459222,2625.7236160812718,152346.95323851093
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-92301.29768889537,-23014.76604246972,-69286.53164642565
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,1868601.7389836574,449200.6915482654,1419401.0474353922
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,3704.9151019010633,-123.54131990212136,3828.4564218031855
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,59559.648005130584,-4186.2200284405535,63745.86803357114
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1559186.4476295153,43781.856690277156,1515404.5909392382
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,806496.3453437131,7464.358942222164,799031.9864014909
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,73116.39501192771,45361.337387160405,27755.057624767323
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,DEMAND,1166040.1244465522,40836.053183013486,1125204.071263539
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,604026.7773418429,5774.22055592634,598252.5567859166
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,49152.245194424344,30037.21828825074,19115.026906173618
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,DEMAND,916009.5837397755,161215.44511947996,754794.1386202957
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-14193.93859276506,-1374.0739202360319,-12819.864672529027
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,98023.93246892543,875.589543187034,97148.34292573838
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,DEMAND,1345738.478426845,290931.04993604904,1054807.4284907961
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,220368.4216965363,2940.670986629734,217427.75070990657
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,-14500.134646291463,10262.309527282077,-24762.44417357354
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,923092.0175004839,176051.39797106478,747040.6195294189
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,21407.344297171843,6394.383697836894,15012.960599334949
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,78885.35545079364,34912.746934584604,43972.60851620904
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1027361.0458898074,68877.85474876904,958483.1911410387
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-109639.41229838968,10600.004225861509,-120239.41652425105
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-6793.924429391993,-497.2480328799961,-6296.676396511997
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,DEMAND,92685.61962304218,87683.32808190279,5002.291541139424
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-133144.1515487516,10575.857103676111,-143720.00865242764
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,-5880.624820192004,-497.2480328799961,-5383.376787312009
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,DEMAND,376385.0810109064,50580.45235201602,325804.6286588904
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,3213.0046617920634,491.96675369282366,2721.0379080992398
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-102549.22871344685,-29797.408679175496,-72751.82003427134
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,DEMAND,1481382.3627563426,106665.472285915,1374716.8904704277
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,41699.0788857417,5926.564066329467,35772.51481941223
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,180521.2845550405,64710.1556137601,115811.12894128039
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,1042482.7231789237,229727.1001565642,812755.6230223596
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,10853.940632762065,-217.02267145531403,11070.96330421738
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-365043.2195530321,-76835.10907183707,-288208.110481195
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1155014.0318814265,74239.01402117994,1080775.0178602464
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,28077.991584500618,1310.1188266620957,26767.87275783851
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,655781.7599628431,147222.42272739403,508559.3372354491
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,DEMAND,1534154.2478729126,97186.09738975257,1436968.15048316
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,27790.862677533492,811.2284034889462,26979.634274044547
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-96814.90959920238,-6093.868231655657,-90721.04136754673
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,DEMAND,322890.093391693,141672.180511094,181217.91288059906
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-89.8559035944395,-290.4683248874144,200.6124212929749
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-363447.262556424,-76300.35207522905,-287146.91048119497
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,340452.41379574436,65107.8362768976,275344.5775188469
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,11230.925443323638,572.3360766052498,10658.589366718388
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,751000.7125654374,152781.53396244167,598219.1786029958
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-461857.14512137015,447226.0026727221,-909083.1477940923
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-41828.8650773946,-2610.9811209481268,-39217.88395644647
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,658281.2163719342,457842.5126481544,200438.7037237798
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,571042.0468419039,153751.20180894533,417290.84503295855
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-1497072.4109217634,33127.382615833594,-1530199.7935375972
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,25021.981398931122,8990.903442342937,16031.077956588186
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,585535.3577249823,275190.9391501245,310344.41857485805
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-1494426.357305752,34384.00574587642,-1528810.3630516287
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,32988.053554291706,11888.50344234289,21099.550111948814
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,430582.0993897603,387585.1378896091,42996.9615001512
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-1751.3558387873773,-943.05109253511,-808.3047462522671
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,474452.4940165365,358760.0138870134,115692.48012952306
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-906932.5553942089,-61798.872558066185,-845133.6828361427
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-42723.562854618314,-2924.5531584558403,-39799.00969616247
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,175862.6502000371,96184.898761141,79677.75143889611
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,342505.0832428408,339464.26912588737,3040.81411695341
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,194619.86805794842,1076.9401329381762,193542.92792501024
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,542790.2432381362,191213.34321809124,351576.900020045
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,698372.1345363692,92344.74513571887,606027.3894006505
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,1368316.6806439213,6466.976243412004,1361849.7044005091
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,812087.8498990996,192965.3424236401,619122.5074754594
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,1542469.9716890166,132171.63530110946,1410298.3363879074
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,440045.59555703815,-2057.8232613880627,442103.4188184262
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,149086.2999337032,35106.803078128076,113979.49685557514
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-350298.24308155396,12417.8302435349,-362716.07332508883
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,192037.80892301997,581.8548460730299,191455.95407694692
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,212782.05784071225,138918.52710218498,73863.53073852726
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,-151294.5108282527,287219.5487169619,-438514.0595452146
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,930853.1442218116,9019.884791665212,921833.2594301463
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,993009.7353628203,210153.35546141828,782856.379901402
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,448502.0116613776,420043.6569743331,28458.354687044564
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,26249.32336327376,1919.3737419516747,24329.94962132209
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,794608.4795403935,269656.21909394435,524952.2604464492
