pair,layer,term,n,dates,coefficient,block20_se,ci_low,ci_high,status
D02/D01,ACTUAL_SELECTED_EITHER_C10,industry_94,879,547,0.01946223209060706,0.04688402598901296,-0.07243045884785834,0.11135492302907246,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ACTUAL_SELECTED_EITHER_C10,industry_95,879,547,0.06504276951424931,0.05414218938260938,-0.04107592167566508,0.17116146070416371,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ACTUAL_SELECTED_EITHER_C10,industry_96,879,547,0.09130470456618522,0.11847955074394499,-0.14091521489194694,0.32352462402431736,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ACTUAL_SELECTED_EITHER_C10,industry_97,879,547,0.07296012937757893,0.04240145156734748,-0.010146715694422132,0.15606697444957998,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ACTUAL_SELECTED_EITHER_C10,industry_98,879,547,-0.04675536404239472,0.042798415221063084,-0.13064025787567835,0.03712952979088892,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ACTUAL_SELECTED_EITHER_C10,industry_99,879,547,0.05730682207766476,0.08793830468109683,-0.11505225509728502,0.22966589925261455,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,path_score,878,547,-0.021864542412413448,0.051567566655561316,-0.12293697305731363,0.07920788823248673,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,score_base,878,547,0.1931550385839067,0.06822037857030896,0.05944309658610114,0.32686698058171226,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,pre_return30,878,547,0.03881691450911871,0.045174078880012444,-0.049724280095705675,0.1273581091139431,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,pre_max30,878,547,0.4598919176811576,0.27565429600440533,-0.08039050248747687,1.000174337849792,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,pre_volatility30,878,547,0.3050702731115199,1.256825470012741,-2.1583076481134524,2.768448194336492,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,pre_beta120,878,547,0.005371835324766754,0.021806066569368242,-0.037368055151195,0.048111725800728505,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,log_liquidity20,878,547,-0.0280950410366106,0.013502385937558516,-0.05455971747422529,-0.0016303645989959106,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,log_float_cap,878,547,0.0220521370630822,0.010587890608008925,0.0012998714713847066,0.042804402654779694,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,path_x_HIGH_NONIMPROVING,878,547,-7.939434005711787e-05,0.0750050669370615,-0.14708932553669762,0.14693053685658342,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,path_x_LOW_IMPROVING,878,547,-0.04577190789105591,0.07422035609319963,-0.1912438058337272,0.09969999005161535,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,path_x_LOW_NONIMPROVING,878,547,0.15185859502090907,0.06675594688608376,0.021016939124184897,0.28270025091763323,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,board_CHINEXT_20,878,547,0.06568543250063863,0.03267253268545442,0.001647268437147964,0.1297235965641293,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,board_MAIN,878,547,0.05427000813130134,0.028553330764640235,-0.0016945201673935206,0.1102345364299962,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,board_STAR,878,547,0.02820379226384645,0.0405713689711548,-0.05131609091961696,0.10772367544730986,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_1,878,547,-0.06219659801326538,0.06628409391063193,-0.19211342207810397,0.06772022605157321,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_10,878,547,0.05180025617358103,0.048438928271080664,-0.04314004323773707,0.14674055558489912,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_100,878,547,-0.0636024230592524,0.05901295227868251,-0.1792678095254701,0.05206296340696531,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_101,878,547,-0.06806283060380797,0.15415860620650113,-0.37021369876855015,0.23408803756093421,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_102,878,547,0.14850557233694472,0.055554355297703445,0.03961903595344597,0.2573921087204435,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_103,878,547,0.09668059402317797,0.05628356880281653,-0.01363520083034242,0.20699638887669836,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_104,878,547,-0.026131643496722423,0.045614650762049715,-0.11553635899033986,0.06327307199689501,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_105,878,547,-0.04253956416587289,0.059938463605510875,-0.1600189528326742,0.07493982450092843,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_106,878,547,0.001272114075208157,0.06778656797364231,-0.13158955915313075,0.13413378730354708,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_107,878,547,-5.065392549852277e-16,2.8189106682107705e-13,-5.530130302242963e-13,5.519999517143258e-13,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_108,878,547,0.20573582538473248,0.08358464208065185,0.04190992690665485,0.3695617238628101,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_11,878,547,0.025437396691247494,0.04768446512209567,-0.06802415494806002,0.118898948330555,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_112,878,547,-0.08635768250902247,0.0498360159272173,-0.18403627372636838,0.011320908708323432,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_113,878,547,-0.05518991136941373,0.058009901449221656,-0.16888931820988817,0.05850949547106071,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_114,878,547,0.2042211103756975,0.05374082661905526,0.0988890902023492,0.3095531305490458,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_116,878,547,0.01694159474362389,0.044436652583334894,-0.0701542443197125,0.10403743380696027,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_117,878,547,0.20423981998835994,0.07914349950793689,0.04911856095280362,0.35936107902391623,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_119,878,547,0.10231983477157335,0.048348635460989255,0.007556509268034403,0.1970831602751123,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_12,878,547,-0.009072549370323549,0.036228690904094606,-0.08008078354234897,0.061935684801701876,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_121,878,547,-0.017896675060100425,0.0527793589611704,-0.1213442186239944,0.08555086850379355,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_124,878,547,0.01401404141361446,0.06274260432731202,-0.1089614630679171,0.136989545895146,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_126,878,547,3.0531133177191805e-16,1.6422852515854856e-15,-2.9135677613356336e-15,3.5241904248794696e-15,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_127,878,547,0.10578757100201704,0.05400492279493233,-6.207767605033443e-05,0.21163721968008442,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_14,878,547,0.061229924204347475,0.05560592411124355,-0.04775768705368988,0.17021753546238483,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_15,878,547,-0.061385588895811985,0.07621692905499498,-0.21077076984360216,0.08799959205197817,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_16,878,547,0.16014181849338682,0.04448320446206332,0.07295473774774272,0.24732889923903092,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_17,878,547,-0.024901009413231378,0.06083725762697524,-0.14414203436210285,0.09434001553564009,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_18,878,547,-0.004750119044097216,0.06289454632535492,-0.12802342984179285,0.11852319175359843,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_19,878,547,-0.013913039583545783,0.04856350440777098,-0.10909750822277689,0.08127142905568532,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_2,878,547,-0.028429262603427513,0.052208041320080154,-0.13075702359078462,0.07389849838392959,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_20,878,547,0.1022686059519797,0.07174639619432457,-0.03835433058889645,0.24289154249285586,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_21,878,547,0.07090514473089432,0.047831800515743456,-0.02284518427996285,0.1646554737417515,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_22,878,547,0.034032129488445605,0.04154413428684076,-0.047394373713762296,0.11545863269065351,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_24,878,547,-0.04249569596209478,0.06141458388698128,-0.1628682803805781,0.07787688845638853,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_25,878,547,-0.03666366309365726,0.052468531962034555,-0.139501985739245,0.06617465955193047,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_26,878,547,0.2540826420888433,0.06242206829280312,0.13173538823494918,0.3764298959427374,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_27,878,547,0.02994518254643698,0.049635226351493124,-0.06733986110248955,0.1272302261953635,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_28,878,547,-0.06855953310725293,0.04786616633882257,-0.16237721913134517,0.025258152916839305,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_29,878,547,0.1073511368337522,0.08972956733181743,-0.06851881513660994,0.28322108880411434,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_3,878,547,-0.007549243872425025,0.04608648690002739,-0.0978787581964787,0.08278027045162867,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_30,878,547,0.02847348171463717,0.06648705802681998,-0.10184115201792998,0.15878811544720434,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_31,878,547,0.056594058039003414,0.04502644043927926,-0.031657765221983936,0.14484588129999076,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_32,878,547,-0.01876445802090164,0.0366028473149541,-0.09050603875821167,0.05297712271640839,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_33,878,547,0.013257454983040269,0.061625647827780364,-0.10752881475940923,0.13404372472548978,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_34,878,547,0.07308276889867393,0.06116705801428648,-0.04680466480932756,0.1929702026066754,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_35,878,547,0.0016577729485853787,0.06974958567839495,-0.13505141498106873,0.1383669608782395,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_36,878,547,0.004707993683992717,0.043696908009580426,-0.08093794601478492,0.09035393338277035,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_37,878,547,0.13350777133413322,0.06519059428757165,0.00573420653049278,0.26128133613777366,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_38,878,547,0.054417366337155215,0.05003923851584749,-0.043659541153905856,0.1524942738282163,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_39,878,547,0.12208802691942595,0.06642035304604049,-0.008095865050813403,0.2522719188896653,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_4,878,547,-0.04219307406102191,0.053243631604885856,-0.1465505920065982,0.062164443884554374,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_40,878,547,0.05336822956845299,0.040338296624902174,-0.02569483181635527,0.13243129095326125,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_41,878,547,-0.08751817923365796,0.0397696008489477,-0.16546659689759546,-0.009569761569720461,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_42,878,547,0.023850453193576565,0.03619959873295226,-0.04710076032300986,0.09480166671016299,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_43,878,547,-0.12153651318615893,0.07493415100182958,-0.2684074491497449,0.025334422777427035,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_45,878,547,0.007789663984120981,0.04555180941898763,-0.08149188247709477,0.09707121044533673,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_46,878,547,-0.009325421018207325,0.041727939965586665,-0.09111218335075719,0.07246134131434254,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_47,878,547,-0.06772261419375605,0.0921786888908476,-0.24839284441981735,0.11294761603230524,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_48,878,547,-0.028363441206867075,0.07979065644868068,-0.1847531278462812,0.12802624543254706,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_49,878,547,-9.71445146547012e-17,9.775813945915375e-17,-2.8875046799464253e-16,9.446143868524014e-17,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_5,878,547,2.7755575615628914e-17,6.512363605892249e-17,-9.988675105985916e-17,1.5539790229111698e-16,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_50,878,547,-0.033584518317039,0.04271430109818988,-0.11730454846949116,0.05013551183541316,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_51,878,547,-0.0834460547221103,0.0926044845687521,-0.2649508444768644,0.09805873503264383,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_52,878,547,0.0509977148403976,0.045045473826235596,-0.03729141385902417,0.13928684353981935,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_54,878,547,-0.03282279280208441,0.04732358497197783,-0.12557701934716095,0.05993143374299214,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_55,878,547,-0.16742852234337355,0.09150419332669124,-0.3467767412636884,0.01191969657694128,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_56,878,547,0.07229609045915752,0.041780031624862844,-0.009592771525573654,0.1541849524438887,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_57,878,547,0.04025829892423945,0.05262006736328248,-0.06287703310779422,0.1433936309562731,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_58,878,547,0.015888029610016348,0.07810433158272335,-0.13719646029212143,0.1689725195121541,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_59,878,547,0.13864121210960306,0.0581039038065618,0.024757560648741933,0.2525248635704642,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_6,878,547,0.02730690936737888,0.03911674062315105,-0.04936190225399717,0.10397572098875493,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_60,878,547,0.1002214268112144,0.03903857468432742,0.02370582042993266,0.17673703319249615,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_61,878,547,0.1394463509744806,0.06528013360039114,0.011497289117713971,0.26739541283124724,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_62,878,547,0.04045410414171952,0.047053116299139074,-0.05177000380459306,0.1326782120880321,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_63,878,547,-0.15914027483137608,0.11107658694244234,-0.37685038523856307,0.058569835575810913,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_64,878,547,0.035125620123972,0.06315501539429735,-0.0886582100488508,0.15890945029679482,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_65,878,547,-0.019648285479083788,0.05950009721253082,-0.13626847601564418,0.09697190505747662,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_66,878,547,-0.06257229179501796,0.041628814946788946,-0.1441647690907243,0.019020185500688375,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_67,878,547,-0.019552567900410864,0.0620343220063611,-0.14113983903287863,0.10203470323205689,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_68,878,547,-1.1102230246251565e-16,8.854196882683144e-17,-2.845645613631053e-16,6.251995643807397e-17,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_69,878,547,0.02332429732985697,0.05820521401485333,-0.09075792213925556,0.13740651679896948,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_7,878,547,0.0796491986589056,0.039608420341408816,0.002016694789744325,0.1572817025280669,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_70,878,547,0.1338660826847189,0.03743905994960929,0.060485525183484684,0.2072466401859531,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_71,878,547,-0.03551897705902601,0.04758352041758597,-0.12878267707749452,0.05774472295944248,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_72,878,547,0.1754271865241246,0.0739027714625736,0.030577754457480344,0.32027661859076884,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_74,878,547,0.11637337373508051,0.05520524562440351,0.008171092311249642,0.22457565515891137,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_75,878,547,-0.18555130938469508,0.0455714234158386,-0.27487129927973875,-0.09623131948965143,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_76,878,547,0.12955480020567178,0.09131143227954715,-0.04941560706224063,0.3085252074735842,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_77,878,547,-0.011228593692809617,0.10455720532043075,-0.21616071612085389,0.19370352873523464,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_78,878,547,5.551115123125783e-17,3.3882875257994674e-17,-1.0899284274411737e-17,1.2192158673692738e-16,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_79,878,547,0.019834777923385283,0.04586624879868011,-0.07006306972202773,0.1097326255687983,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_8,878,547,0.0002650807839630759,0.049226576263258146,-0.09621900869202289,0.09674917025994904,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_80,878,547,0.077613540242957,0.07683895124437908,-0.072990804196026,0.22821788468194,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_81,878,547,0.17986002710872903,0.06277450407165258,0.056821999128289974,0.3028980550891681,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_82,878,547,0.16535469611404513,0.04805324678601264,0.07117033241346037,0.2595390598146299,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_83,878,547,0.1118042456720904,0.060747787999785655,-0.007261418807489484,0.23086991015167027,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_84,878,547,0.0,1.698110788925531e-17,-3.328297146294041e-17,3.328297146294041e-17,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_86,878,547,0.0,2.0193404030223622e-17,-3.95790718992383e-17,3.95790718992383e-17,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_87,878,547,-0.019890040477050064,0.05336171670696238,-0.12447900522269632,0.0846989242685962,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_88,878,547,0.011916628189012901,0.055308804151809166,-0.09648862794853307,0.12032188432655887,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_89,878,547,-0.10009448665702811,0.056095927881659985,-0.21004250530508167,0.009853531991025455,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
D02/D01,ALLOCATED_EITHER_C10,industry_9,878,547,0.08556805521783448,0.05856138351660188,-0.02921225647470521,0.20034836691037416,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
