trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
EXTENDED_2018_2021:300457.SZ-001,EXTENDED_2018_2021,300457.SZ,2019-07-02,2019-07-03,2019-07-02T15:30:00,2019-07-03T09:30:00+08:00,MINUTE-PIT-B-v1:300457.SZ:2019-07-02,PITB-80B916173F29877FD683,0.126999924132,0.654166666667,-0.00231211919509,0.266843953468,0.121224540874,0.713450292398,0.719298245614,0.701754385965,0.0276302803944,0.0389183511119,0.960396955791,19.1546428073,26.1137104445,False,False,True,0,0,0.0114942528736,-0.0251304251304,-2888.864,False,2019,电池,0.515311004785,0.158771929825,0.145226355894,0.123456790123,2.0521759337,0.0647703088735,0.274222419164,0.775910364146,0.567139541556,18.4367683595
EXTENDED_2018_2021:300458.SZ-001,EXTENDED_2018_2021,300458.SZ,2019-09-02,2019-09-03,2019-09-02T15:30:00,2019-09-03T09:30:00+08:00,MINUTE-PIT-B-v1:300458.SZ:2019-09-02,PITB-80B916173F29877FD683,0.0557715349874,0.491666666667,-0.00651467494993,0.127187718716,0.0890045777212,0.362573099415,0.368421052632,0.415204678363,0.0292381992214,0.0431367404447,0.780951239139,19.6827271068,24.4479132417,False,False,False,,1,0.182189542484,0.0117612167245,1383.372,False,2019,半导体,0.454589371981,0.111411817772,0.177073170732,0.180055401662,1.84025965481,0.0758744174285,0.230586730803,0.861144457783,1.24601632047,19.0314121047
EXTENDED_2018_2021:300458.SZ-002,EXTENDED_2018_2021,300458.SZ,2019-12-06,2019-12-09,2019-12-06T15:30:00,2019-12-09T09:30:00+08:00,MINUTE-PIT-B-v1:300458.SZ:2019-12-06,PITB-80B916173F29877FD683,0.0941874606117,0.25,-0.00692519577904,0.204727393069,0.101949229189,0.321637426901,0.309941520468,0.333333333333,0.0383083415372,0.0571193060501,0.832334925836,20.2757262542,29.2547555546,False,True,False,1,1,0.314381270903,0.0704632587466,8238.903,False,2019,半导体,0.684795321637,0.171844278411,0.186218211649,0.0385487528345,1.61013466447,0.00324515262507,0.186461673845,0.317993864212,1.20975254825,19.788098458
EXTENDED_2018_2021:300458.SZ-003,EXTENDED_2018_2021,300458.SZ,2020-02-18,2020-02-19,2020-02-18T15:30:00,2020-02-19T09:30:00+08:00,MINUTE-PIT-B-v1:300458.SZ:2020-02-18,PITB-80B916173F29877FD683,0.0955746917844,0.35,-0.00180714374007,0.212383907924,0.0890871357429,0.451282051282,0.441025641026,0.441025641026,0.0355707869009,0.0486385896007,0.941490980663,20.6718371296,38.7103767463,False,False,True,0,0,0.0476794319046,-0.102969377902,-12990.311,True,2020,半导体,0.687777777778,0.100613154961,0.186620819006,0.172529313233,1.49060709505,0.0914122313034,0.427929841908,0.676923076923,1.04113090239,20.2235301641
EXTENDED_2018_2021:300458.SZ-004,EXTENDED_2018_2021,300458.SZ,2021-03-31,2021-04-01,2021-03-31T15:30:00,2021-04-01T09:30:00+08:00,MINUTE-PIT-B-v1:300458.SZ:2021-03-31,PITB-80B916173F29877FD683,0.269477199751,0.879166666667,0,0.789328793463,0.265219517576,0.959016393443,0.975409836066,0.959016393443,0.0711572120798,0.0764838759824,1,20.6087688476,33.262730301,False,True,False,1,1,0.256756756757,0.149868313505,18317.22,False,2021,半导体,0.733941605839,0.0863104647487,0.180664427025,0.150826446281,6.72342813579,-0.0689682528023,0.309837038658,0.0928961748634,0.64836767707,18.8316286184
EXTENDED_2018_2021:300468.SZ-001,EXTENDED_2018_2021,300468.SZ,2021-11-26,2021-11-29,2021-11-26T15:30:00,2021-11-29T09:30:00+08:00,MINUTE-PIT-B-v1:300468.SZ:2021-11-26,PITB-80B916173F29877FD683,0.100151366003,0.5125,-0.0318551483682,0.206798091512,0.101451291428,0.27868852459,0.273224043716,0.284153005464,0.0779892718151,0.201398522304,0.507692239976,20.5023428296,19.3225823573,False,False,True,0,0,0.0628019323671,-0.0480678741548,-7977.96,False,2021,软件开发,0.603193612774,0.226212980466,0.169023136247,0,5.35751977451,0.069268568169,0.127825974882,0.841530054645,0.571959098517,18.9612161216
EXTENDED_2018_2021:300474.SZ-001,EXTENDED_2018_2021,300474.SZ,2019-08-28,2019-08-29,2019-08-28T15:30:00,2019-08-29T09:30:00+08:00,MINUTE-PIT-B-v1:300474.SZ:2019-08-28,PITB-80B916173F29877FD683,0.0200026126718,0.1375,-0.0221227874873,0.0478107485701,0.0213122445984,0.093567251462,0.093567251462,0.093567251462,0.00730429371216,0.029223982565,0.364341772975,19.26812941,44.0943489577,False,True,False,1,1,0.42437357631,0.331004504519,37818.635,False,2019,军工电子Ⅱ,0.361111111111,0.064906757084,0.175296655879,0.0938461538462,1.60030786978,0.0286714906869,0.217324068965,0.68487394958,1.1616346003,18.7557895627
EXTENDED_2018_2021:300476.SZ-001,EXTENDED_2018_2021,300476.SZ,2020-12-04,2020-12-07,2020-12-04T15:30:00,2020-12-07T09:30:00+08:00,MINUTE-PIT-B-v1:300476.SZ:2020-12-04,PITB-80B916173F29877FD683,0.070377792861,0.375,-0.00160581791923,0.154879464631,0.070377792861,0.410256410256,0.4,0.415384615385,0.0234337414534,0.0448140309878,0.554545817099,19.5874198455,24.6867250688,False,False,True,0,0,0.023720349563,-0.038961038961,-4779.567,False,2020,元件,0.673113207547,0.121695533273,0.197714853453,0.035175879397,1.27343817923,-0.019617428295,0.217429604901,0.187179487179,0.706016698947,19.2786604492
EXTENDED_2018_2021:300494.SZ-001,EXTENDED_2018_2021,300494.SZ,2020-06-11,2020-06-12,2020-06-11T15:30:00,2020-06-12T09:30:00+08:00,MINUTE-PIT-B-v1:300494.SZ:2020-06-11,PITB-80B916173F29877FD683,0.157113911189,0.708333333333,0,0.251938526284,0.176611711682,0.864102564103,0.802564102564,0.879487179487,0.0587301542197,0.0968300772495,0.59493611291,19.8370098525,16.7573180842,False,True,False,1,1,0.74804862444,0.324997805748,40534.896,False,2020,游戏Ⅱ,0.561904761905,0.109764309764,0.180206794682,0.118421052632,3.22861613349,0.041490947028,0.22402634058,0.420512820513,0.885382484044,18.687224701
EXTENDED_2018_2021:300496.SZ-001,EXTENDED_2018_2021,300496.SZ,2019-01-14,2019-01-15,2019-01-14T15:30:00,2019-01-15T09:30:00+08:00,MINUTE-PIT-B-v1:300496.SZ:2019-01-14,PITB-80B916173F29877FD683,-0.00155735081863,0.479166666667,-0.0105660899723,-0.0033594241941,0.00772341685652,0.204678362573,0.204678362573,0.222222222222,0.0019044433176,0.0291521136634,0.324675935903,18.9491246388,26.401889111,False,False,False,,1,0.157975460123,0.0462183521999,4343.688,False,2019,IT服务Ⅱ,0.615151515152,0.0783750512926,0.165158371041,0.131506849315,1.35966659283,-0.0502471098887,0.204155481269,,1.12443869404,18.5752886172
EXTENDED_2018_2021:300498.SZ-001,EXTENDED_2018_2021,300498.SZ,2018-05-17,2018-05-18,2018-05-17T15:30:00,2018-05-18T09:30:00+08:00,MINUTE-PIT-B-v1:300498.SZ:2018-05-17,PITB-80B916173F29877FD683,0.138999878357,0.625,-0.00678830988112,0.291064205994,0.138999878357,0.666666666667,0.636363636364,0.636363636364,0.0300424149526,0.0388234446158,0.8152173237,20.0205376556,23.8426997717,False,False,False,,1,0.0337640683618,0.012646980793,1273.356,False,2018,养殖业,0.336257309942,0.153365384615,0.134400776322,0,1.76046308094,0.0230311193743,0.233767963866,0.6,-0.142824226998,19.4196950195
EXTENDED_2018_2021:300498.SZ-002,EXTENDED_2018_2021,300498.SZ,2018-09-26,2018-09-27,2018-09-26T15:30:00,2018-09-27T09:30:00+08:00,MINUTE-PIT-B-v1:300498.SZ:2018-09-26,PITB-80B916173F29877FD683,0.155366732204,0.5125,-0.00598809729045,0.324880860064,0.155366732204,0.606060606061,0.575757575758,0.606060606061,0.0329160061432,0.0437902337562,0.747572761598,20.2607040506,23.667109553,False,False,True,0,0,0.00210792580101,-0.0196692009508,-1868.08,False,2018,养殖业,0.871604938272,0.142170989433,0.176,0.227272727273,2.81305726909,-0.0424256727491,0.196103941491,,0.492109622737,19.2508497828
EXTENDED_2018_2021:300498.SZ-003,EXTENDED_2018_2021,300498.SZ,2018-12-05,2018-12-06,2018-12-05T15:30:00,2018-12-06T09:30:00+08:00,MINUTE-PIT-B-v1:300498.SZ:2018-12-05,PITB-80B916173F29877FD683,0.13882594382,0.741666666667,-0.00266006971993,0.327322618494,0.142576754076,0.878787878788,0.939393939394,0.909090909091,0.0331981094251,0.0392800094353,0.951923852841,20.4840138457,26.6512085367,False,False,True,0,0,0.0104089219331,-0.0350173989579,-3300.185,False,2018,养殖业,0.908196721311,0.079295154185,0.114432109308,0.188596491228,2.53293736448,0.0391238899217,0.297602421768,,0.255470953089,19.5727495067
EXTENDED_2018_2021:300498.SZ-004,EXTENDED_2018_2021,300498.SZ,2019-01-07,2019-01-08,2019-01-07T15:30:00,2019-01-08T09:30:00+08:00,MINUTE-PIT-B-v1:300498.SZ:2019-01-07,PITB-80B916173F29877FD683,0.125331175705,0.758333333333,0,0.297536410185,0.125331175705,0.821637426901,0.868421052632,0.833333333333,0.0244225758408,0.0323135533881,0.752809590756,20.6251834922,27.5740540155,False,False,False,,1,0.0391654465593,0.0202853515445,1941.625,False,2019,养殖业,0.688235294118,0.0404645934807,0.136439966415,0.132307692308,2.17672675632,-0.0386922633969,0.213207836055,,0.344043507052,19.8552198453
EXTENDED_2018_2021:300498.SZ-005,EXTENDED_2018_2021,300498.SZ,2019-08-01,2019-08-02,2019-08-01T15:30:00,2019-08-02T09:30:00+08:00,MINUTE-PIT-B-v1:300498.SZ:2019-08-01,PITB-80B916173F29877FD683,0.205721897035,0.891666666667,-0.00190926113095,0.388341128141,0.206685351891,0.906432748538,0.906432748538,0.900584795322,0.0423317359853,0.0468474568348,0.901554936682,21.350343379,41.755994289,False,False,False,,1,0.0434782608696,0.00643921296095,720.495,False,2019,养殖业,0.735838150289,0.2018322359,0.169481820784,0.157094594595,1.53940628817,-0.00219450020849,0.202944348317,0.290516206483,0.899305741552,20.8996096222
EXTENDED_2018_2021:300502.SZ-001,EXTENDED_2018_2021,300502.SZ,2019-12-17,2019-12-18,2019-12-17T15:30:00,2019-12-18T09:30:00+08:00,MINUTE-PIT-B-v1:300502.SZ:2019-12-17,PITB-80B916173F29877FD683,0.314703403733,0.895833333333,0,0.57606387289,0.317729165182,0.973684210526,0.979532163743,0.973684210526,0.0698503090461,0.0781390002009,1,20.6106300392,43.2613457642,False,True,False,1,1,0.239042024401,0.0268684099712,3528.795,False,2019,通信设备,0.707329842932,0.127360898418,0.138038548753,0.143737166324,2.20093804056,0.0468034156559,0.161779185983,0.803854875283,2.12303885001,19.7168217515
EXTENDED_2018_2021:300503.SZ-001,EXTENDED_2018_2021,300503.SZ,2020-10-26,2020-10-27,2020-10-26T15:30:00,2020-10-27T09:30:00+08:00,MINUTE-PIT-B-v1:300503.SZ:2020-10-26,PITB-80B916173F29877FD683,0.0824378709284,0.491666666667,-0.00310717311811,0.219237321892,0.0629499848468,0.451282051282,0.502564102564,0.425641025641,0.0290318167965,0.0669813050324,0.770992855448,19.4602527788,19.75856521,False,False,False,,1,0.0537046245649,0.0271979030249,3230.231,False,2020,通用设备,0.7033126294,0.0849673202614,0.161887694146,0.0164835164835,1.86716619562,0.0121706297011,0.30190176651,0.512820512821,0.408276470454,18.8105986939
EXTENDED_2018_2021:300520.SZ-001,EXTENDED_2018_2021,300520.SZ,2020-10-09,2020-10-12,2020-10-09T15:30:00,2020-10-12T09:30:00+08:00,MINUTE-PIT-B-v1:300520.SZ:2020-10-09,PITB-80B916173F29877FD683,0.167078585734,0.883333333333,-0.0140382223744,0.373355219205,0.169927225453,0.707692307692,0.707692307692,0.702564102564,0.0661752997421,0.0806234515785,0.814814553176,19.6590644682,23.9575465566,False,True,False,1,1,0.602548294287,0.184474311367,23704.279,False,2020,软件开发,0.621797323136,0.0613415710503,0.161493695441,0.258675078864,2.06901701425,-0.0284111942542,0.368036859189,0.123076923077,1.00565527363,18.9326179314
EXTENDED_2018_2021:300529.SZ-001,EXTENDED_2018_2021,300529.SZ,2020-08-28,2020-08-31,2020-08-28T15:30:00,2020-08-31T09:30:00+08:00,MINUTE-PIT-B-v1:300529.SZ:2020-08-28,PITB-80B916173F29877FD683,0.156542455976,0.804166666667,-0.000400437553642,0.321307792107,0.157269721862,0.882051282051,0.882051282051,0.871794871795,0.0495007167073,0.0534432584864,1,20.5693270344,75.9102563867,False,False,True,0,0,0.0398709677419,-0.0822372016415,-11430.548,False,2020,医疗器械,0.583983572895,0.0550408719346,0.171996939556,0.403125,1.61369216067,0.017767314731,0.278070759228,0.679487179487,0.818046083933,20.067863371
EXTENDED_2018_2021:300531.SZ-001,EXTENDED_2018_2021,300531.SZ,2021-04-16,2021-04-19,2021-04-16T15:30:00,2021-04-19T09:30:00+08:00,MINUTE-PIT-B-v1:300531.SZ:2021-04-16,PITB-80B916173F29877FD683,0.143694048029,0.7,-0.00456173444078,0.293602272541,0.133620922712,0.674863387978,0.642076502732,0.642076502732,0.0401089232266,0.0473039597169,0.958904503299,18.9973670105,15.5603991888,False,False,True,0,0,0.0534105534106,-0.0380352853236,-4907.118,False,2021,计算机设备,0.56442687747,0.142753623188,0.129360465116,0.0786516853933,1.71812825995,0.00885909141024,0.194426349152,0.327868852459,0.187251343004,18.4781652117
EXTENDED_2018_2021:300531.SZ-002,EXTENDED_2018_2021,300531.SZ,2021-12-14,2021-12-15,2021-12-14T15:30:00,2021-12-15T09:30:00+08:00,MINUTE-PIT-B-v1:300531.SZ:2021-12-14,PITB-80B916173F29877FD683,0.191839396985,0.475,0,0.399727188785,0.192846693648,0.726775956284,0.715846994536,0.726775956284,0.079489183621,0.0908599276065,0.875675820573,19.6155220237,20.6236048999,False,False,True,0,0,0.0333174678724,-0.0508304423779,-8653.836,False,2021,计算机设备,0.768131868132,0.10778128286,0.187854710556,0.216666666667,1.70451652364,0.0344876927577,0.171859858666,0.368852459016,1.6909140464,19.0615507115
EXTENDED_2018_2021:300538.SZ-001,EXTENDED_2018_2021,300538.SZ,2021-08-25,2021-08-26,2021-08-25T15:30:00,2021-08-26T09:30:00+08:00,MINUTE-PIT-B-v1:300538.SZ:2021-08-25,PITB-80B916173F29877FD683,0.140410611621,0.458333333333,-0.00891532467403,0.398563378317,0.128842528071,0.437158469945,0.513661202186,0.398907103825,0.0329282894448,0.039751555576,0.957445858722,18.6038086287,23.7719271032,False,False,False,,1,0.0592901878914,0.0409223344505,7456.132,False,2021,塑料,0.508187134503,0.13853427896,0.186116700201,0.0351351351351,1.10485000719,0.0601820401658,0.288205033234,0.661202185792,0.893462301821,18.4711703168
EXTENDED_2018_2021:300541.SZ-001,EXTENDED_2018_2021,300541.SZ,2021-04-20,2021-04-21,2021-04-20T15:30:00,2021-04-21T09:30:00+08:00,MINUTE-PIT-B-v1:300541.SZ:2021-04-20,PITB-80B916173F29877FD683,0.0242835706167,0.504166666667,-0.00173665373035,0.0491001462892,0.017671199296,0.431693989071,0.431693989071,0.420765027322,0.00670521895283,0.0710110660834,0.24369653616,19.1404133378,16.8203790862,False,False,True,0,0,0.0651505838967,-0.0562875780923,-7321.829,False,2021,IT服务Ⅱ,0.555384615385,0.152661064426,0.169154228856,0,1.92304120545,0.0437683288584,0.207233074328,0.551912568306,0.665392417651,18.4839091907
EXTENDED_2018_2021:300558.SZ-001,EXTENDED_2018_2021,300558.SZ,2020-02-20,2020-02-21,2020-02-20T15:30:00,2020-02-21T09:30:00+08:00,MINUTE-PIT-B-v1:300558.SZ:2020-02-20,PITB-80B916173F29877FD683,0.190382857561,0.666666666667,-0.00999304101183,0.394256210695,0.189589350388,0.684615384615,0.684615384615,0.674358974359,0.0758997703213,0.0762921420297,1,20.4113153446,80.3530467583,False,False,True,0,0,0.0582926829268,-0.159807981184,-19666.44,True,2020,化学制药,0.511859838275,0.19150779896,0.193430099312,0.30620467365,1.79257394444,0.104417532254,0.436505730185,0.7,1.2107014661,19.7878475167
EXTENDED_2018_2021:300570.SZ-001,EXTENDED_2018_2021,300570.SZ,2019-01-24,2019-01-25,2019-01-24T15:30:00,2019-01-25T09:30:00+08:00,MINUTE-PIT-B-v1:300570.SZ:2019-01-24,PITB-80B916173F29877FD683,0.0419961648712,0.741666666667,-0.0125131861741,0.0952488132563,0.0494504311454,0.418128654971,0.418128654971,0.418128654971,0.0165720884107,0.0558573297595,0.620370484837,19.4292759848,19.3579759858,False,False,False,,1,0.0411099691675,0.00825895584374,788.312,False,2019,通信设备,0.712244897959,0.0193717277487,0.137336504162,0,2.06316055157,0.0102057439714,0.184307473109,,1.07287174121,18.6594545208
EXTENDED_2018_2021:300586.SZ-001,EXTENDED_2018_2021,300586.SZ,2020-10-28,2020-10-29,2020-10-28T15:30:00,2020-10-29T09:30:00+08:00,MINUTE-PIT-B-v1:300586.SZ:2020-10-28,PITB-80B916173F29877FD683,0.0987879394738,0.708333333333,-0.017910929966,0.209471700187,0.103924408184,0.505128205128,0.479487179487,0.505128205128,0.0494363209137,0.0682082263163,0.717948279045,19.6203561407,11.5087772749,False,False,False,,1,0.0526785714286,0.0389913657771,4589.97,False,2020,塑料,0.475763747454,0.0573770491803,0.183127572016,0,2.10015052364,0.0441471240578,0.298865707979,0.566666666667,0.980227601123,18.8655020124
EXTENDED_2018_2021:300587.SZ-001,EXTENDED_2018_2021,300587.SZ,2021-05-12,2021-05-13,2021-05-12T15:30:00,2021-05-13T09:30:00+08:00,MINUTE-PIT-B-v1:300587.SZ:2021-05-12,PITB-80B916173F29877FD683,0.133626967995,0.558333333333,-0.0635134039407,0.231683111845,0.133626967995,0.344262295082,0.306010928962,0.355191256831,0.0862810641119,0.110629665217,0.817204279022,19.6399474846,17.0649914464,False,True,False,1,1,0.264101212441,0.0897235709127,11952.08379,False,2021,橡胶,0.778076923077,0.0350564468212,0.19682320442,0.464052287582,3.32738505249,0.0370969340409,0.211843225564,0.188524590164,0.0646356943172,18.5109058985
EXTENDED_2018_2021:300593.SZ-001,EXTENDED_2018_2021,300593.SZ,2020-09-07,2020-09-08,2020-09-07T15:30:00,2020-09-08T09:30:00+08:00,MINUTE-PIT-B-v1:300593.SZ:2020-09-07,PITB-80B916173F29877FD683,0.0767068731834,0.45,-0.0060637295177,0.158567224942,0.0844296791613,0.389743589744,0.374358974359,0.405128205128,0.0419432484636,0.067146082113,0.977444525551,19.1724880711,19.9633905874,False,False,True,0,0,0.0654761904762,-0.129378562004,-17223.002,True,2020,其他电源设备Ⅱ,0.496724470135,0.0508735868448,0.193895870736,0.191919191919,1.35387465132,0.0214811702282,0.256888228756,0.702564102564,0.959748135171,18.771937682
EXTENDED_2018_2021:300595.SZ-001,EXTENDED_2018_2021,300595.SZ,2019-05-29,2019-05-30,2019-05-29T15:30:00,2019-05-30T09:30:00+08:00,MINUTE-PIT-B-v1:300595.SZ:2019-05-29,PITB-80B916173F29877FD683,0.0723391651523,0.279166666667,-0.00145760268667,0.15605179697,0.0715002529706,0.432748538012,0.426900584795,0.426900584795,0.0235305871802,0.0506364098665,0.517241757302,18.8517974149,34.37283714,False,False,False,,1,0.0551158018176,0.0173125028006,1950.696,False,2019,医疗器械,0.822051282051,0.0733229329173,0.170619739862,0.289237668161,0.99707291008,-0.0800610376912,0.429206716675,0.242763772176,0.499471507569,18.7669862457
EXTENDED_2018_2021:300595.SZ-002,EXTENDED_2018_2021,300595.SZ,2020-09-03,2020-09-04,2020-09-03T15:30:00,2020-09-04T09:30:00+08:00,MINUTE-PIT-B-v1:300595.SZ:2020-09-03,PITB-80B916173F29877FD683,0.0379714120133,0.591666666667,-0.0127497861908,0.0773706590289,0.0427251172388,0.361538461538,0.35641025641,0.371794871795,0.0176509381787,0.0532737467719,0.368985473543,20.4425690437,70.4102072174,False,False,True,0,0,0.014598540146,-0.136910388881,-17836.706,True,2020,医疗器械,0.551778656126,0.0991488020177,0.191819464034,0.0983455882353,1.62727321311,0.0115721640741,0.261499959718,0.666666666667,0.722890022993,19.8796603733
EXTENDED_2018_2021:300595.SZ-003,EXTENDED_2018_2021,300595.SZ,2020-12-07,2020-12-08,2020-12-07T15:30:00,2020-12-08T09:30:00+08:00,MINUTE-PIT-B-v1:300595.SZ:2020-12-07,PITB-80B916173F29877FD683,0.0941610110799,0.7375,-0.00438116401124,0.213308975503,0.0927016309712,0.65641025641,0.65641025641,0.666666666667,0.0323994001731,0.0409684398181,0.801348116028,20.10679206,73.0406093345,False,False,False,,1,0.0382938130281,0.0345872443174,4318.935,False,2020,医疗器械,0.734688995215,0.069970845481,0.16958779617,0.115789473684,1.31638813387,-0.0511835162251,0.181061643267,0.0794871794872,0.622514763676,19.7732128683
EXTENDED_2018_2021:300601.SZ-001,EXTENDED_2018_2021,300601.SZ,2020-06-23,2020-06-24,2020-06-23T15:30:00,2020-06-24T09:30:00+08:00,MINUTE-PIT-B-v1:300601.SZ:2020-06-23,PITB-80B916173F29877FD683,0.0325203760962,0.55,-0.00299240164336,0.0974194855493,0.0325203760962,0.433333333333,0.44358974359,0.433333333333,0.0120097879754,0.0286472453732,0.663695341147,20.3975862708,156.802975647,False,True,False,1,1,0.392947903431,0.313570990636,34583.801,False,2020,生物制品,0.713961038961,0.0556374849175,0.18075580513,0.422753988245,0.71605757427,0.121153763655,0.165533128662,0.933333333333,0.852860651836,20.6340240345
EXTENDED_2018_2021:300602.SZ-001,EXTENDED_2018_2021,300602.SZ,2019-11-08,2019-11-11,2019-11-08T15:30:00,2019-11-11T09:30:00+08:00,MINUTE-PIT-B-v1:300602.SZ:2019-11-08,PITB-80B916173F29877FD683,0.138449396074,0.733333333333,0,0.282359189359,0.138883275724,0.824561403509,0.824561403509,0.830409356725,0.0582489888984,0.089437163342,0.641083511726,20.2999570368,50.115769068,False,False,True,0,0,0.0160810005956,-0.0208207516129,-2414.517,False,2019,消费电子,0.870183486239,0.0038,0.154201292705,0.39371257485,2.16671064588,0.00906568095174,0.167571312338,0.240362811791,1.86045336815,19.4712777137
EXTENDED_2018_2021:300602.SZ-002,EXTENDED_2018_2021,300602.SZ,2019-11-19,2019-11-20,2019-11-19T15:30:00,2019-11-20T09:30:00+08:00,MINUTE-PIT-B-v1:300602.SZ:2019-11-19,PITB-80B916173F29877FD683,0.21012170974,0.741666666667,-0.0101465170886,0.423690743486,0.21012170974,0.675438596491,0.681286549708,0.675438596491,0.084415429141,0.0904944597105,1,20.5053640251,52.6357939906,False,False,True,0,0,0.00925925925926,-0.162564160972,-20855.708,True,2019,消费电子,0.918811881188,0.172143634385,0.169436749769,0.358310626703,2.43272285295,0.0194639037507,0.194110950797,0.295518207283,1.77190826291,19.6238406463
