trade_date,crossing_response_count,crossing_preopen_path_to_trough_h1_sum,crossing_preopen_path_to_trough_h1_mean,crossing_preopen_path_to_trough_h3_sum,crossing_preopen_path_to_trough_h3_mean,crossing_preopen_path_to_trough_h5_sum,crossing_preopen_path_to_trough_h5_mean,crossing_trough_session_intraday_h1_sum,crossing_trough_session_intraday_h1_mean,crossing_trough_session_intraday_h3_sum,crossing_trough_session_intraday_h3_mean,crossing_trough_session_intraday_h5_sum,crossing_trough_session_intraday_h5_mean,crossing_post_trough_recovery_h1_sum,crossing_post_trough_recovery_h1_mean,crossing_post_trough_recovery_h3_sum,crossing_post_trough_recovery_h3_mean,crossing_post_trough_recovery_h5_sum,crossing_post_trough_recovery_h5_mean,crossing_trough_h1_offset1_count,crossing_trough_h3_offset1_count,crossing_trough_h3_offset2_count,crossing_trough_h3_offset3_count,crossing_trough_h5_offset1_count,crossing_trough_h5_offset2_count,crossing_trough_h5_offset3_count,crossing_trough_h5_offset4_count,crossing_trough_h5_offset5_count,accepted_response_count,accepted_preopen_path_to_trough_h1_sum,accepted_preopen_path_to_trough_h1_mean,accepted_preopen_path_to_trough_h3_sum,accepted_preopen_path_to_trough_h3_mean,accepted_preopen_path_to_trough_h5_sum,accepted_preopen_path_to_trough_h5_mean,accepted_trough_session_intraday_h1_sum,accepted_trough_session_intraday_h1_mean,accepted_trough_session_intraday_h3_sum,accepted_trough_session_intraday_h3_mean,accepted_trough_session_intraday_h5_sum,accepted_trough_session_intraday_h5_mean,accepted_post_trough_recovery_h1_sum,accepted_post_trough_recovery_h1_mean,accepted_post_trough_recovery_h3_sum,accepted_post_trough_recovery_h3_mean,accepted_post_trough_recovery_h5_sum,accepted_post_trough_recovery_h5_mean,accepted_trough_h1_offset1_count,accepted_trough_h3_offset1_count,accepted_trough_h3_offset2_count,accepted_trough_h3_offset3_count,accepted_trough_h5_offset1_count,accepted_trough_h5_offset2_count,accepted_trough_h5_offset3_count,accepted_trough_h5_offset4_count,accepted_trough_h5_offset5_count,rejected_response_count,rejected_preopen_path_to_trough_h1_sum,rejected_preopen_path_to_trough_h1_mean,rejected_preopen_path_to_trough_h3_sum,rejected_preopen_path_to_trough_h3_mean,rejected_preopen_path_to_trough_h5_sum,rejected_preopen_path_to_trough_h5_mean,rejected_trough_session_intraday_h1_sum,rejected_trough_session_intraday_h1_mean,rejected_trough_session_intraday_h3_sum,rejected_trough_session_intraday_h3_mean,rejected_trough_session_intraday_h5_sum,rejected_trough_session_intraday_h5_mean,rejected_post_trough_recovery_h1_sum,rejected_post_trough_recovery_h1_mean,rejected_post_trough_recovery_h3_sum,rejected_post_trough_recovery_h3_mean,rejected_post_trough_recovery_h5_sum,rejected_post_trough_recovery_h5_mean,rejected_trough_h1_offset1_count,rejected_trough_h3_offset1_count,rejected_trough_h3_offset2_count,rejected_trough_h3_offset3_count,rejected_trough_h5_offset1_count,rejected_trough_h5_offset2_count,rejected_trough_h5_offset3_count,rejected_trough_h5_offset4_count,rejected_trough_h5_offset5_count,equal_response_count,market_view,denominator,closing_topology_complete,crossing_response_count_bound,accepted_response_count_bound,rejected_response_count_bound,equal_response_count_bound,response_date_h1,response_date_h3,response_date_h5,response_available_at_h1,response_available_at_h3,response_available_at_h5,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,crossing_terminal_log_return_h1_mean,crossing_terminal_log_return_h3_mean,crossing_terminal_log_return_h5_mean,crossing_adverse_log_excursion_h1_mean,crossing_adverse_log_excursion_h3_mean,crossing_adverse_log_excursion_h5_mean,path_topology_complete,event_year
2022-02-18,34,0.43154387779273068,0.012692466993903844,-0.26928770398873852,-0.0079202265879040751,-0.026487496097002378,-0.00077904400285301113,-0.80792313308183128,-0.023762445090642098,-0.55343412714236129,-0.016277474327716507,-1.7645627589895889,-0.051898904676164377,1.0121113938225408,0.029767982171251199,2.4073454110789019,0.07080427679643829,1.873320355608173,0.055097657517887443,34,14,14,6,4,4,0,21,5,13,0.2336860438135904,0.017975849524122338,-0.12995395318995667,-0.0099964579376889753,-0.036104149195042394,-0.0027772422457724918,-0.30656160041271951,-0.023581661570209193,-0.18524842004596376,-0.014249878465074136,-0.80419769583653777,-0.061861361218195215,0.4075639766783592,0.031351075129104553,1.1996176803403602,0.092278283103104625,0.90837408478900239,0.069874929599154034,13,5,4,4,2,1,0,9,1,21,0.19785783397914047,0.0094218016180543079,-0.13933375079878177,-0.0066349405142277036,0.0096166530980400719,0.00045793586181143198,-0.50136153266911176,-0.023874358698529132,-0.36818570709639759,-0.017532652718876076,-0.96036506315305148,-0.045731669673954832,0.60454741714418181,0.02878797224496104,1.207727730738541,0.057510844320882902,0.9649462708191705,0.045949822419960498,21,9,10,2,2,3,0,12,4,0,CHINEXT_BOARD,ALL_STATUS,True,34,13,21,0,2022-02-21,2022-02-23,2022-02-25,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,0.047594586024234102,0.90873015873015883,0.0186980040745129,0.046606575880817597,0.00241970883887,-0.0110699780967382,-0.024197700915620499,-0.052677948679017303,True,2022
2022-02-18,34,0.43154387779273068,0.012692466993903844,-0.26928770398873852,-0.0079202265879040751,-0.026487496097002378,-0.00077904400285301113,-0.80792313308183128,-0.023762445090642098,-0.55343412714236129,-0.016277474327716507,-1.7645627589895889,-0.051898904676164377,1.0121113938225408,0.029767982171251199,2.4073454110789019,0.07080427679643829,1.873320355608173,0.055097657517887443,34,14,14,6,4,4,0,21,5,13,0.2336860438135904,0.017975849524122338,-0.12995395318995667,-0.0099964579376889753,-0.036104149195042394,-0.0027772422457724918,-0.30656160041271951,-0.023581661570209193,-0.18524842004596376,-0.014249878465074136,-0.80419769583653777,-0.061861361218195215,0.4075639766783592,0.031351075129104553,1.1996176803403602,0.092278283103104625,0.90837408478900239,0.069874929599154034,13,5,4,4,2,1,0,9,1,21,0.19785783397914047,0.0094218016180543079,-0.13933375079878177,-0.0066349405142277036,0.0096166530980400719,0.00045793586181143198,-0.50136153266911176,-0.023874358698529132,-0.36818570709639759,-0.017532652718876076,-0.96036506315305148,-0.045731669673954832,0.60454741714418181,0.02878797224496104,1.207727730738541,0.057510844320882902,0.9649462708191705,0.045949822419960498,21,9,10,2,2,3,0,12,4,0,CHINEXT_BOARD,NON_ST,True,34,13,21,0,2022-02-21,2022-02-23,2022-02-25,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,0.047594586024234102,0.90873015873015883,0.0186980040745129,0.046606575880817597,0.00241970883887,-0.0110699780967382,-0.024197700915620499,-0.052677948679017303,True,2022
2022-02-18,94,0.46786686753191237,0.0049773071014033226,-0.26860374338869569,-0.0028574866317946351,-1.3243195282378775,-0.014088505619551888,-1.7870948205563242,-0.019011647027194937,-2.4948711923492048,-0.026541182897331966,-3.7310847787899926,-0.039692391263723328,2.4473499011963402,0.026035637246769577,3.9569245347024098,0.042094941858536274,3.9560766644062837,0.042085921961768975,94,36,20,38,17,9,5,44,19,55,0.5344901706661539,0.00971800310302098,-0.030152523314632151,-0.00054822769662967548,-0.80117577040696419,-0.014566832189217531,-1.1143766180099604,-0.020261393054726552,-1.6188094516657008,-0.02943289912119456,-2.2197199619545129,-0.040358544762809326,1.5493170663311582,0.028169401206021058,2.4863419444495967,0.04520621717181085,2.1063898284008027,0.038297996880014597,55,19,11,25,9,5,3,24,14,37,-0.058176733888490421,-0.0015723441591483898,-0.18902012361757795,-0.0051086519896642686,-0.44825326501242435,-0.012114953108443901,-0.63232101811596098,-0.017089757246377325,-0.82916940729637489,-0.022409983980983105,-1.3840258078093541,-0.03740610291376633,0.86756914206163516,0.023447814650314463,1.4491496532276884,0.03916620684399158,1.7777100353236903,0.048046217170910552,37,17,8,12,8,4,2,18,5,2,SH_A,ALL_STATUS,True,94,55,37,2,2022-02-21,2022-02-23,2022-02-25,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,0.024740935365811002,0.31084656084656082,0.0120012973209779,0.0126962723294096,-0.0116949749215062,-0.014034339925791599,-0.029398669529126599,-0.053780896883275198,True,2022
2022-02-18,90,0.45039223700864867,0.0050043581889849852,-0.28607837391195939,-0.0031786485990217711,-1.4100210739968606,-0.01566690082218734,-1.7560172741564253,-0.019511303046182503,-2.4637936459493059,-0.027375484954992289,-3.5748389298880632,-0.039720432554311812,2.3490240406909035,0.026100267118787816,3.8163423014984708,0.042403803349983012,3.7614269587435754,0.041793632874928613,90,32,20,38,16,9,5,41,19,52,0.51701554014289042,0.0099426065412094311,-0.047627153837895578,-0.00091590680457491491,-0.86164761779006738,-0.016570146495962834,-1.0859457427624362,-0.020883571976200697,-1.5903785764181768,-0.030584203392657248,-2.1109764470375865,-0.040595700904568974,1.4667671684198889,0.02820706093115171,2.3701937365829391,0.045580648780441137,1.9401612186476698,0.037310792666301343,52,16,11,25,8,5,3,22,14,36,-0.058176733888490643,-0.0016160203857914068,-0.18902012361757817,-0.0052505589893771711,-0.4734829633883047,-0.01315230453856402,-0.62967434696358615,-0.017490954082321836,-0.82652273614400018,-0.022958964892888893,-1.3365234738243508,-0.03712565205067641,0.8517931794674678,0.023660921651874105,1.4247156278904063,0.03957543410806684,1.7492889394141147,0.048591359428169854,36,16,8,12,8,4,2,17,5,2,SH_A,NON_ST,True,90,52,36,2,2022-02-21,2022-02-23,2022-02-25,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,0.024699940056018201,0.30952380952380942,0.011593322261590201,0.0118496697959689,-0.013593700501570501,-0.0145069448571975,-0.030554133554013999,-0.0553873333764991,True,2022
2022-02-18,96,0.45202865888545074,0.0047086318633901116,-0.73048946766393985,-0.0076092652881660401,-0.84414175755686527,-0.0087931433078840132,-1.9328851283797102,-0.020134220087288646,-2.0561113320104916,-0.021417826375109288,-4.2030418717328999,-0.043781686163884372,3.3122371681304021,0.034502470501358358,5.9483561137445724,0.061962042851505965,5.0171895523947709,0.052262391170778862,96,38,31,27,18,9,4,49,16,48,0.46361135505650741,0.0096585698970105705,-0.24929377666348157,-0.005193620347155866,-0.45074683912688851,-0.0093905591484768434,-1.038853371992964,-0.02164277858318675,-1.1002888948592477,-0.022922685309567661,-2.1716946412976199,-0.045243638360367079,1.8685602597495321,0.038928338744781917,3.3053580646011862,0.068861626345858046,2.8778546060367836,0.059955304292432988,48,19,12,17,10,2,4,23,9,47,0.044411573183518072,0.00094492708901102276,-0.42520142164588359,-0.009046838758423055,-0.37843204575326456,-0.0080517456543247774,-0.88350534339975861,-0.0187979860297821,-0.94529602416425618,-0.020112681365196939,-1.9771404125988523,-0.042066817289337283,1.3264819350760411,0.028223019895234916,2.5258030758385579,0.053740490975288463,2.1287807586792971,0.045293207631474403,47,18,19,10,8,7,0,26,6,1,SZ_A,ALL_STATUS,True,96,48,47,1,2022-02-21,2022-02-23,2022-02-25,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,0.0375998763005135,0.86375661375661372,0.019076882277459802,0.032934951188230602,-0.00031243830098949999,-0.015425588223898499,-0.029027091663275301,-0.052574829471768302,True,2022
2022-02-18,92,0.47771972507930516,0.0051926057073837517,-0.63765517772301183,-0.0069310345404675197,-0.7716866299525893,-0.0083878981516585793,-1.8725814507511318,-0.020354146203816651,-1.9873866648968794,-0.021602028966270427,-4.0990789278788862,-0.044555205737813977,3.1845945269214231,0.034615157901319818,5.7031176043846123,0.061990408743311007,4.7647585455679584,0.051790853756173462,92,37,31,24,17,9,2,48,16,46,0.48464528394990081,0.010535767042389147,-0.18437348618728203,-0.0040081192649409139,-0.38582654865068899,-0.0083875336663193252,-1.0034330995366265,-0.021813763033404925,-1.0507350804045181,-0.02284206696531561,-2.1221408268428905,-0.046133496235715013,1.7880831126814045,0.038871372014813145,3.1700920345333068,0.068915044228984937,2.6626672808756999,0.05788407132338478,46,19,12,15,10,2,2,23,9,45,0.049068710483979101,0.001090415788532869,-0.39728742218115515,-0.0088286093818034476,-0.37089720862518816,-0.0082421601916708477,-0.85862193822751787,-0.019080487516167064,-0.9261251715053731,-0.020580559366786069,-1.9227312831995673,-0.042727361848879271,1.2793164409351894,0.028429254243004208,2.4158305965464768,0.053685124367699483,2.0915370770135682,0.046478601711412625,45,17,19,9,7,7,0,25,6,1,SZ_A,NON_ST,True,92,46,45,1,2022-02-21,2022-02-23,2022-02-25,2022-02-21T15:00:00+08:00,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,0.038447783879184801,0.88095238095238093,0.019453617404886901,0.033457345236572997,-0.0011522501332989999,-0.015161540496432801,-0.028533063506737899,-0.052943103889472501,True,2022
2022-02-21,302,-0.96385967510166948,-0.0031915883281512236,-3.9958461786938355,-0.013231278737396806,-8.4921526335249382,-0.02811971070703622,-6.4537468287104751,-0.021370022611624091,-12.068101400072486,-0.039960600662491672,-11.624979951445273,-0.038493311097500905,7.8878503583492101,0.02611870979585831,10.978556507517116,0.036352836117606341,14.543235048199834,0.04815640744437031,302,70,25,207,48,11,111,27,105,182,-0.0073948725248494176,-4.0631167718952846e-05,-2.473897499716553,-0.013592843405036005,-5.7186824110659726,-0.031421331928933913,-4.2330980784986325,-0.023258780651091389,-7.4370281887661553,-0.040862792245967887,-7.1815930162188266,-0.039459302286916631,4.6499368782210668,0.025549103726489379,7.187078385960981,0.039489441681104291,9.5942713080023534,0.052715776417595346,182,41,17,124,26,8,63,24,61,115,-0.9108025548649209,-0.007920022216216703,-1.5412462008865548,-0.01340214087727439,-2.7014375340431518,-0.023490761165592625,-2.1754855006532878,-0.018917265223072067,-4.4270651978346596,-0.038496219111605737,-4.2996922963139612,-0.037388628663599661,3.1541236918691928,0.027427162537992981,3.7009723401570298,0.032182368175278517,4.8270785021059899,0.041974595670486871,115,29,8,78,22,3,45,3,42,5,ALL_A,ALL_STATUS,True,302,182,115,5,2022-02-22,2022-02-24,2022-02-28,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,2022-02-28T15:00:00+08:00,0.030585780737567101,0.58201058201058165,0.0015570988560830001,-0.016839043282282098,-0.018456614360166702,-0.0245616109397753,-0.053191879399888502,-0.066613021804537001,True,2022
2022-02-21,287,-0.86971443348797983,-0.0030303638797490587,-3.8948950455360105,-0.013571062876432092,-8.2697082093352137,-0.028814314318241163,-6.2457316429071632,-0.021762131159955272,-11.549381552606455,-0.040241747570057336,-11.187101182003971,-0.038979446627191536,7.643769298851895,0.026633342504710434,10.486722189601394,0.036539101705928202,13.696967307566382,0.047724624765039657,287,67,23,197,46,9,104,27,101,171,0.0022757138881194013,1.3308268351575446e-05,-2.4639614624758632,-0.014409131359507972,-5.5988811207885041,-0.032741994858412303,-4.052079167435946,-0.023696369400210211,-7.0469548454915696,-0.041210262254336667,-6.8607327129738547,-0.040121243935519621,4.4371251096434987,0.025948100056394731,6.8356311590660699,0.039974451222608592,8.87984113679091,0.051928895536788949,171,38,16,117,24,7,58,24,58,111,-0.82632789966419973,-0.007444395492470268,-1.4502311049694194,-0.01306514508981459,-2.5987944001308967,-0.023412562163341411,-2.1484892259126589,-0.019355758792005937,-4.2984186936432129,-0.038724492735524439,-4.1826738301176354,-0.037681746217275998,3.1228544009494441,0.028133823431976974,3.5605852491362247,0.032077344586812835,4.6952409326839692,0.042299467862017742,111,29,7,75,22,2,43,3,41,5,ALL_A,NON_ST,True,287,171,111,5,2022-02-22,2022-02-24,2022-02-28,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,2022-02-28T15:00:00+08:00,0.031087469055649901,0.60846560846560815,0.0018408474650061001,-0.017273708740561201,-0.020069136180393,-0.0247924950397043,-0.053812810446489397,-0.067793760945432602,True,2022
2022-02-21,54,-0.41520527396918,-0.0076889865549848151,-0.47341639278736009,-0.0087669702368029651,-1.1243313851615278,-0.02082095157706533,-1.0691254111841664,-0.019798618725632711,-2.7652769733577034,-0.051208832839957467,-2.5109863730941244,-0.04649974764989119,2.0830640374695024,0.038575259953138936,2.4426296090229145,0.045233881648572491,3.1800864033910488,0.058890488951686089,54,13,2,39,10,2,25,0,17,25,-0.013071860673246852,-0.00052287442692987404,-0.11329592893742724,-0.0045318371574970895,-0.54134716610359357,-0.021653886644143742,-0.57402009369900076,-0.022960803747960029,-1.413477066331601,-0.056539082653264038,-1.1837248405224481,-0.047348993620897922,0.91232774898422886,0.036493109959369156,1.3770142181033078,0.055080568724132313,1.5963022222451153,0.063852088889804606,25,7,0,18,4,0,13,0,8,28,-0.39297703800994682,-0.014034894214640959,-0.37818547124757179,-0.013506623973127563,-0.56060013767439643,-0.0200214334883713,-0.48983521306092798,-0.017494114752176,-1.3113508182449261,-0.046833957794461645,-1.3070859995364184,-0.046681642840586367,1.1563098087750503,0.041296778884823228,1.052387684822055,0.037585274457930536,1.5321512705214633,0.054719688232909403,28,6,2,20,6,2,12,0,8,1,CHINEXT_BOARD,ALL_STATUS,True,54,25,28,1,2022-02-22,2022-02-24,2022-02-28,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,2022-02-28T15:00:00+08:00,0.0408377147294334,0.76587301587301593,0.0110876546725214,-0.0147419214281879,-0.0084302102752704007,-0.0274876052806175,-0.059975803076760398,-0.067320699226956507,True,2022
2022-02-21,54,-0.41520527396918,-0.0076889865549848151,-0.47341639278736009,-0.0087669702368029651,-1.1243313851615278,-0.02082095157706533,-1.0691254111841664,-0.019798618725632711,-2.7652769733577034,-0.051208832839957467,-2.5109863730941244,-0.04649974764989119,2.0830640374695024,0.038575259953138936,2.4426296090229145,0.045233881648572491,3.1800864033910488,0.058890488951686089,54,13,2,39,10,2,25,0,17,25,-0.013071860673246852,-0.00052287442692987404,-0.11329592893742724,-0.0045318371574970895,-0.54134716610359357,-0.021653886644143742,-0.57402009369900076,-0.022960803747960029,-1.413477066331601,-0.056539082653264038,-1.1837248405224481,-0.047348993620897922,0.91232774898422886,0.036493109959369156,1.3770142181033078,0.055080568724132313,1.5963022222451153,0.063852088889804606,25,7,0,18,4,0,13,0,8,28,-0.39297703800994682,-0.014034894214640959,-0.37818547124757179,-0.013506623973127563,-0.56060013767439643,-0.0200214334883713,-0.48983521306092798,-0.017494114752176,-1.3113508182449261,-0.046833957794461645,-1.3070859995364184,-0.046681642840586367,1.1563098087750503,0.041296778884823228,1.052387684822055,0.037585274457930536,1.5321512705214633,0.054719688232909403,28,6,2,20,6,2,12,0,8,1,CHINEXT_BOARD,NON_ST,True,54,25,28,1,2022-02-22,2022-02-24,2022-02-28,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,2022-02-28T15:00:00+08:00,0.0408377147294334,0.76322751322751325,0.0110876546725214,-0.0147419214281879,-0.0084302102752704007,-0.0274876052806175,-0.059975803076760398,-0.067320699226956507,True,2022
2022-02-21,140,-0.21866722815528247,-0.001561908772537732,-2.1419164957051784,-0.015299403540751275,-4.2711905988481345,-0.030508504277486675,-2.8854001987484681,-0.020610001419631915,-5.2757948454075407,-0.037684248895768151,-5.3334459798915059,-0.038096042713510754,2.9769456464523802,0.02126389747465986,4.4928903487659246,0.032092073919756603,5.8990476478744638,0.042136054627674745,140,31,12,97,19,4,45,19,53,93,0.0470326579562566,0.00050572750490598495,-1.4057347821052644,-0.015115427764572736,-3.2153337035627692,-0.034573480683470638,-1.916855826245855,-0.020611352970385539,-3.5557149407873299,-0.038233493986960534,-3.6327137668376714,-0.039061438353093239,2.0212982453793207,0.021734389735261511,3.2039442796685593,0.034451013759876983,4.0278980058176828,0.043310731245351425,93,18,11,64,10,4,26,17,36,45,-0.24650543885539206,-0.0054778986412309348,-0.74584111478048221,-0.016574246995121826,-1.0146351749220288,-0.02254744833160064,-0.95419005905092913,-0.021204223534465091,-1.6201081547665894,-0.036002403439257542,-1.6408002820134917,-0.036462228489188703,0.9233150261148656,0.020518111691441458,1.2422554589009238,0.027605676864464974,1.8468682375595329,0.041041516390211842,45,13,1,31,9,0,18,2,16,2,SH_A,ALL_STATUS,True,140,93,45,2,2022-02-22,2022-02-24,2022-02-28,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,2022-02-28T15:00:00+08:00,0.024707645920920701,0.3082010582010582,-0.00090801271750970002,-0.0208915785167628,-0.026468492363322701,-0.022171910192169599,-0.052983652436519403,-0.068604546990997398,True,2022
2022-02-21,130,-0.19699608621615619,-0.0015153545093550477,-2.16107846899859,-0.016623680530758383,-4.2167000085995738,-0.032436153912304415,-2.7868473730134506,-0.021437287484718851,-4.9037875042749315,-0.037721442340576394,-5.0127486014890401,-0.038559604626838773,2.7854579676507978,0.021426599751159982,4.2390050311154353,0.032607731008580269,5.4239092988413296,0.041722379221856384,130,29,12,89,17,4,39,19,51,85,0.056925100702770098,0.0006697070670914129,-1.4198469064612553,-0.016704081252485358,-3.1557932643767885,-0.037126979580903392,-1.8270366804795921,-0.021494549182112847,-3.2770563217651425,-0.038553603785472262,-3.4053651105456249,-0.040063118947595587,1.8438874569571138,0.021692793611260162,2.9959648418295437,0.035246645197994635,3.6292798307649372,0.04269740977370514,85,16,11,58,8,4,22,17,34,43,-0.23472673966277918,-0.0054587613875064925,-0.75089096371790276,-0.017462580551579135,-1.0196850238594495,-0.02371360520603371,-0.94545637908217484,-0.021987357653073834,-1.5267594326561675,-0.035506033317585291,-1.5474515599030698,-0.03598724557914116,0.90923813573548984,0.02114507292408116,1.1963495790894507,0.02782208323463839,1.7703480635791442,0.041170885199514978,43,13,1,29,9,0,16,2,16,2,SH_A,NON_ST,True,130,85,43,2,2022-02-22,2022-02-24,2022-02-28,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,2022-02-28T15:00:00+08:00,0.024969322948266402,0.32671957671957652,-0.0015260422429139,-0.021737391862754502,-0.0292733793172868,-0.022952641994073798,-0.054345122871334701,-0.070995758539143194,True,2022
2022-02-21,162,-0.74519244694638687,-0.0045999533762122648,-1.8539296829886578,-0.011444010388818876,-4.2209620346767949,-0.026055321201708611,-3.5683466299620044,-0.022026831049148175,-6.7923065546649442,-0.041927818238672497,-6.291533971553755,-0.038836629454035522,4.9109047118968379,0.030314226616647146,6.4856661587511883,0.040034976288587584,8.6441874003253751,0.053359181483489969,162,39,13,110,29,7,66,8,52,89,-0.05442753048110608,-0.00061154528630456275,-1.0681627176112887,-0.012001828287767288,-2.5033487075031995,-0.028127513567451679,-2.316242252252775,-0.026025193845536799,-3.8813132479788282,-0.043610261213245259,-3.5488792493811561,-0.039875047745855687,2.6286386328417444,0.029535265537547688,3.9831341062924239,0.044754315801038475,5.5663733021846626,0.062543520249265877,89,23,6,60,16,4,37,7,25,70,-0.66429711600952879,-0.0094899588001361255,-0.79540508610607286,-0.011362929801515327,-1.6868023591211228,-0.024097176558873182,-1.221295441602358,-0.017447077737176544,-2.806957043068071,-0.040099386329543872,-2.6588920143004726,-0.037984171632863897,2.2308086657543269,0.031868695225061812,2.4587168812561058,0.035124526875087228,2.9802102645464528,0.042574432350663612,70,16,7,47,13,3,27,1,26,3,SZ_A,ALL_STATUS,True,162,89,70,3,2022-02-22,2022-02-24,2022-02-28,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,2022-02-28T15:00:00+08:00,0.035634485488060801,0.79232804232804233,0.0036874421912867,-0.0133368523389037,-0.0115327691722542,-0.0266267844253604,-0.053371828627491298,-0.064891950655744102,True,2022
2022-02-21,157,-0.67271834727182322,-0.004284830237400148,-1.7338165765374207,-0.011043417684951724,-4.0530082007356327,-0.025815338858188742,-3.4588842698937095,-0.022031109999322989,-6.6455940483315192,-0.042328624511665726,-6.1743525805149213,-0.039327086500095039,4.8583113312011053,0.030944658160516593,6.2477171584859601,0.039794376805643059,8.2730580087250534,0.052694636998248751,157,38,11,108,29,5,65,8,50,86,-0.054649386814650709,-0.00063545798621686867,-1.0441145560146083,-0.012140866930402422,-2.4430878564117116,-0.02840799833036874,-2.2250424869563545,-0.02587258705763203,-3.7698985237264253,-0.043836029345656106,-3.4553676024282249,-0.040178693051490987,2.5932376526863838,0.030153926194027719,3.8396663172365284,0.044647282758564284,5.2505613060259719,0.061053038442162463,86,22,5,59,16,3,36,7,24,68,-0.5916011600014206,-0.0087000170588444198,-0.69934014125151667,-0.010284413841934069,-1.5791093762714472,-0.023222196709874222,-1.2030328468304838,-0.017691659512212996,-2.7716592609870472,-0.040759695014515401,-2.6352222702145678,-0.038753268679625995,2.2136162652139539,0.032553180370793439,2.364235670046773,0.034768171618334898,2.9248928691048208,0.043013130428012074,68,16,6,46,13,2,27,1,25,3,SZ_A,NON_ST,True,157,86,68,3,2022-02-22,2022-02-24,2022-02-28,2022-02-22T15:00:00+08:00,2022-02-24T15:00:00+08:00,2022-02-28T15:00:00+08:00,0.036121386738939901,0.79761904761904745,0.0046287179237934004,-0.013577665390974301,-0.012447788360035,-0.026315940236723099,-0.053372042196617397,-0.065142425358283698,True,2022
2022-02-22,313,-0.053498391459437099,-0.00017092137846465527,-4.2771673913825454,-0.013665071537963404,-8.4810475455299876,-0.02709599854801913,-6.6991473713066698,-0.021403026745388722,-11.908416967851256,-0.038046060600163759,-10.947299089183883,-0.034975396451066718,9.8413398216583872,0.031441980260889416,13.380975344101477,0.042750719949205998,18.554491476702033,0.059279525484671032,313,90,144,79,63,97,26,90,37,136,0.11514479780527041,0.00084665292503875299,-2.5930981846006578,-0.019066898416181307,-4.5930295533978933,-0.033772276127925688,-3.1681717883622325,-0.023295380796781121,-5.112723844534016,-0.037593557680397176,-4.7834633879681618,-0.035172524911530605,4.9734477409963542,0.036569468683796721,7.0201343783510897,0.051618635134934483,9.2607621145553694,0.068093839077613016,136,45,53,38,36,37,10,36,17,171,-0.25752939769693672,-0.0015060198695727293,-1.6969619392796085,-0.0099237540308749032,-3.7845236686332022,-0.022131717360428082,-3.4488339235996626,-0.020168619436255336,-6.635789571632813,-0.038805786968612942,-6.0539231429546216,-0.035403059315524101,4.7068593286764893,0.027525493150154907,6.2134008241196792,0.036335677334033215,9.099875693112601,0.053215647328143864,171,43,90,38,25,59,15,52,20,6,ALL_A,ALL_STATUS,True,313,136,171,6,2022-02-23,2022-02-25,2022-03-01,2022-02-23T15:00:00+08:00,2022-02-25T15:00:00+08:00,2022-03-01T15:00:00+08:00,0.033671927139009503,0.77777777777777746,0.0098680321370359994,-0.0089604121889209996,-0.0027918695144148,-0.021573948123853399,-0.051711132138127003,-0.062071394999085802,True,2022
