trade_date,family,nav,cash,positions,industries,industry_hhi,cost_per_side
2023-02-09,industry_diffusion_baseline,12745903.44,3.492459655e-10,40,21,0.06747606518,0.004
2023-02-10,industry_diffusion_baseline,12729699.68,3.492459655e-10,40,21,0.06757712501,0.004
2023-02-13,industry_diffusion_baseline,12980063.15,3.492459655e-10,40,21,0.06791520561,0.004
2023-02-14,industry_diffusion_baseline,12930581.54,-4.656612873e-10,40,22,0.06110411397,0.004
2023-02-15,industry_diffusion_baseline,12971721.24,-4.656612873e-10,40,22,0.06137954001,0.004
2023-02-16,industry_diffusion_baseline,12638220.03,-4.656612873e-10,40,22,0.06123789157,0.004
2023-02-17,industry_diffusion_baseline,12528803.94,-4.656612873e-10,40,22,0.06108439179,0.004
2023-02-20,industry_diffusion_baseline,12829016.98,-4.656612873e-10,40,22,0.06149856604,0.004
2023-02-21,industry_diffusion_baseline,12889448.86,32981.27415,40,20,0.08031609425,0.004
2023-02-22,industry_diffusion_baseline,12830671.98,32981.27415,40,20,0.08040193489,0.004
2023-02-23,industry_diffusion_baseline,12762862.24,32981.27415,40,20,0.08020566779,0.004
2023-02-24,industry_diffusion_baseline,12758717.46,32981.27415,40,20,0.08007485431,0.004
2023-02-27,industry_diffusion_baseline,12641709.72,32981.27415,40,20,0.0800944065,0.004
2023-02-28,industry_diffusion_baseline,12730337.91,51819.40266,40,16,0.1061111526,0.004
2023-03-01,industry_diffusion_baseline,12912644.22,51819.40266,40,16,0.1057885236,0.004
2023-03-02,industry_diffusion_baseline,12943450.48,51819.40266,40,16,0.1066130591,0.004
2023-03-03,industry_diffusion_baseline,13039580.32,51819.40266,40,16,0.1066896006,0.004
2023-03-06,industry_diffusion_baseline,12971284.89,51819.40266,40,16,0.1063867607,0.004
2023-03-07,industry_diffusion_baseline,12743233.37,62488.57518,40,15,0.1143521716,0.004
2023-03-08,industry_diffusion_baseline,12775421.57,62488.57518,40,15,0.1144472724,0.004
2023-03-09,industry_diffusion_baseline,12679025.47,62488.57518,40,15,0.114883571,0.004
2023-03-10,industry_diffusion_baseline,12432755.78,62488.57518,40,15,0.1148338214,0.004
2023-03-13,industry_diffusion_baseline,12504478.68,62488.57518,40,15,0.114658695,0.004
2023-03-14,industry_diffusion_baseline,12292591.19,5.238689482e-10,40,13,0.1772967759,0.004
2023-03-15,industry_diffusion_baseline,12465619.43,5.238689482e-10,40,13,0.1797438181,0.004
2023-03-16,industry_diffusion_baseline,12169318.6,5.238689482e-10,40,13,0.1796272337,0.004
2023-03-17,industry_diffusion_baseline,12252581.11,5.238689482e-10,40,13,0.1789197438,0.004
2023-03-20,industry_diffusion_baseline,12203337.71,5.238689482e-10,40,13,0.1774431946,0.004
2023-03-21,industry_diffusion_baseline,12347861,-3.492459655e-10,40,10,0.1774163627,0.004
2023-03-22,industry_diffusion_baseline,12344413.52,-3.492459655e-10,40,10,0.1779260726,0.004
2023-03-23,industry_diffusion_baseline,12287893.09,-3.492459655e-10,40,10,0.1770898378,0.004
2023-03-24,industry_diffusion_baseline,12332241.17,-3.492459655e-10,40,10,0.1768351314,0.004
2023-03-27,industry_diffusion_baseline,12222078.54,-3.492459655e-10,40,10,0.175746227,0.004
2023-03-28,industry_diffusion_baseline,12054536.77,3.492459655e-10,40,12,0.1346316742,0.004
2023-03-29,industry_diffusion_baseline,12021797.87,3.492459655e-10,40,12,0.1346375294,0.004
2023-03-30,industry_diffusion_baseline,11928381.49,3.492459655e-10,40,12,0.1334435293,0.004
2023-03-31,industry_diffusion_baseline,12256759.53,3.492459655e-10,40,12,0.1372479298,0.004
2023-04-03,industry_diffusion_baseline,12365518.76,3.492459655e-10,40,12,0.1386545558,0.004
2023-04-04,industry_diffusion_baseline,12196627.07,9.313225746e-10,40,9,0.1671474195,0.004
2023-04-06,industry_diffusion_baseline,11861978.19,9.313225746e-10,40,9,0.1655737227,0.004
2023-04-07,industry_diffusion_baseline,12108912.14,9.313225746e-10,40,9,0.1678658114,0.004
2023-04-10,industry_diffusion_baseline,11876706.63,9.313225746e-10,40,9,0.1675815837,0.004
2023-04-11,industry_diffusion_baseline,12427723.6,9.313225746e-10,40,9,0.1707947927,0.004
2023-04-12,industry_diffusion_baseline,13068932.4,2.328306437e-10,40,7,0.2047487367,0.004
2023-04-13,industry_diffusion_baseline,13044633.14,2.328306437e-10,40,7,0.205876523,0.004
2023-04-14,industry_diffusion_baseline,12942816.5,2.328306437e-10,40,7,0.2048685814,0.004
2023-04-17,industry_diffusion_baseline,12474563.44,2.328306437e-10,40,7,0.205183084,0.004
2023-04-18,industry_diffusion_baseline,12357377.97,2.328306437e-10,40,7,0.2048043468,0.004
2023-04-19,industry_diffusion_baseline,12546084.73,352218.7448,40,7,0.1812097689,0.004
2023-04-20,industry_diffusion_baseline,12988769.15,352218.7448,40,7,0.1830627555,0.004
2023-04-21,industry_diffusion_baseline,12517625.28,352218.7448,40,7,0.1832927582,0.004
2023-04-24,industry_diffusion_baseline,12915920.11,352218.7448,40,7,0.1866896695,0.004
2023-04-25,industry_diffusion_baseline,12894646.51,352218.7448,40,7,0.1861737371,0.004
2023-04-26,industry_diffusion_baseline,13027679.03,200117.8951,40,6,0.305315298,0.004
2023-04-27,industry_diffusion_baseline,12630869.77,200117.8951,40,6,0.3052270715,0.004
2023-04-28,industry_diffusion_baseline,13410270.55,200117.8951,40,6,0.3120856583,0.004
2023-05-04,industry_diffusion_baseline,14292940.95,200117.8951,40,6,0.3217416033,0.004
2023-05-05,industry_diffusion_baseline,14084940.4,200117.8951,40,6,0.3189618063,0.004
2023-05-08,industry_diffusion_baseline,14120599.92,65284.67122,40,7,0.2806144554,0.004
2023-05-09,industry_diffusion_baseline,13728210.4,65284.67122,40,7,0.2765850562,0.004
2023-05-10,industry_diffusion_baseline,13775360.16,65284.67122,40,7,0.2804545877,0.004
2023-05-11,industry_diffusion_baseline,14031341.98,65284.67122,40,7,0.2839637623,0.004
2023-05-12,industry_diffusion_baseline,13547322.88,65284.67122,40,7,0.2798154281,0.004
2023-05-15,industry_diffusion_baseline,13388637.33,-3.492459655e-10,40,5,0.4328042777,0.004
2023-05-16,industry_diffusion_baseline,12757019.72,-3.492459655e-10,40,5,0.4214347419,0.004
2023-05-17,industry_diffusion_baseline,12643565.75,-3.492459655e-10,40,5,0.4174520711,0.004
2023-05-18,industry_diffusion_baseline,12853628.55,-3.492459655e-10,40,5,0.4210607579,0.004
2023-05-19,industry_diffusion_baseline,12462550.88,-3.492459655e-10,40,5,0.4091879395,0.004
2023-05-22,industry_diffusion_baseline,12326115.49,-6.4028427e-10,40,4,0.3579887169,0.004
2023-05-23,industry_diffusion_baseline,12019765.26,-6.4028427e-10,40,4,0.3571742481,0.004
2023-05-24,industry_diffusion_baseline,11997729.15,-6.4028427e-10,40,4,0.3600941165,0.004
2023-05-25,industry_diffusion_baseline,11781618.57,-6.4028427e-10,40,4,0.3546087335,0.004
2023-05-26,industry_diffusion_baseline,12082028.79,-6.4028427e-10,40,4,0.3601420254,0.004
2023-05-29,industry_diffusion_baseline,12016557,139606.9491,40,7,0.202099822,0.004
2023-05-30,industry_diffusion_baseline,12145963.96,139606.9491,40,7,0.2020364877,0.004
2023-05-31,industry_diffusion_baseline,12124118.57,139606.9491,40,7,0.2019783812,0.004
2023-06-01,industry_diffusion_baseline,12357130.64,139606.9491,40,7,0.2024046114,0.004
2023-06-02,industry_diffusion_baseline,12355359.05,139606.9491,40,7,0.2017876913,0.004
2023-06-05,industry_diffusion_baseline,12491893.08,291900.0288,40,9,0.2394715523,0.004
2023-06-06,industry_diffusion_baseline,12222705.9,291900.0288,40,9,0.2370435925,0.004
2023-06-07,industry_diffusion_baseline,12394705.7,291900.0288,40,9,0.2378143902,0.004
2023-06-08,industry_diffusion_baseline,12274843.74,291900.0288,40,9,0.2380141547,0.004
2023-06-09,industry_diffusion_baseline,12429027.65,291900.0288,40,9,0.238692124,0.004
2023-06-12,industry_diffusion_baseline,12548694.07,289784.2128,40,10,0.208849985,0.004
2023-06-13,industry_diffusion_baseline,12523190.98,289784.2128,40,10,0.2096723124,0.004
2023-06-14,industry_diffusion_baseline,12533019.03,289784.2128,40,10,0.2081848709,0.004
2023-06-15,industry_diffusion_baseline,12598290.16,289784.2128,40,10,0.2069947535,0.004
2023-06-16,industry_diffusion_baseline,12675281.39,289784.2128,40,10,0.2089399105,0.004
2023-06-19,industry_diffusion_baseline,12689062.84,124730.5384,40,11,0.1987854585,0.004
2023-06-20,industry_diffusion_baseline,12813898.21,124730.5384,40,11,0.2000376865,0.004
2023-06-21,industry_diffusion_baseline,12484728.43,124730.5384,40,11,0.2023182337,0.004
2023-06-26,industry_diffusion_baseline,12298979.45,124730.5384,40,11,0.2042194512,0.004
2023-06-27,industry_diffusion_baseline,12559991.65,124730.5384,40,11,0.2034010232,0.004
2023-06-28,industry_diffusion_baseline,12505193.72,13537.68889,40,12,0.1347186773,0.004
2023-06-29,industry_diffusion_baseline,12739606.57,13537.68889,40,12,0.1343365772,0.004
2023-06-30,industry_diffusion_baseline,12710812.43,326260.9504,39,11,0.1404704917,0.004
2023-07-03,industry_diffusion_baseline,12569417.24,326260.9504,39,11,0.1389253976,0.004
2023-07-04,industry_diffusion_baseline,12546628.13,326260.9504,39,11,0.1381726467,0.004
2023-07-05,industry_diffusion_baseline,12392075.53,460423.0207,39,9,0.1562713765,0.004
2023-07-06,industry_diffusion_baseline,12376349.88,460423.0207,39,9,0.1565343143,0.004
2023-07-07,industry_diffusion_baseline,12357662.47,460423.0207,39,9,0.1568941337,0.004
2023-07-10,industry_diffusion_baseline,12333560.44,460423.0207,39,9,0.1557779644,0.004
2023-07-11,industry_diffusion_baseline,12436126.22,460423.0207,39,9,0.1559820278,0.004
2023-07-12,industry_diffusion_baseline,12297422.73,589613.7898,39,12,0.1168260695,0.004
2023-07-13,industry_diffusion_baseline,12336585.67,589613.7898,39,12,0.1164954227,0.004
2023-07-14,industry_diffusion_baseline,12264143.26,589613.7898,39,12,0.1170445661,0.004
2023-07-17,industry_diffusion_baseline,12253835.39,589613.7898,39,12,0.1177042837,0.004
2023-07-18,industry_diffusion_baseline,12351412.87,589613.7898,39,12,0.1185101032,0.004
2023-07-19,industry_diffusion_baseline,12378395.27,116673.8587,39,16,0.1081369227,0.004
2023-07-20,industry_diffusion_baseline,12158011.74,116673.8587,39,16,0.1070640887,0.004
2023-07-21,industry_diffusion_baseline,12037038.25,116673.8587,39,16,0.1063362573,0.004
2023-07-24,industry_diffusion_baseline,11976484.02,116673.8587,39,16,0.106365655,0.004
2023-07-25,industry_diffusion_baseline,12353102.04,116673.8587,39,16,0.1077851592,0.004
2023-07-26,industry_diffusion_baseline,12242940.17,-1.164153218e-10,40,19,0.08758941289,0.004
2023-07-27,industry_diffusion_baseline,12263309.16,-1.164153218e-10,40,19,0.08760843623,0.004
2023-07-28,industry_diffusion_baseline,12548106,-1.164153218e-10,40,19,0.08809556913,0.004
2023-07-31,industry_diffusion_baseline,12825854.12,-1.164153218e-10,40,19,0.08883442016,0.004
2023-08-01,industry_diffusion_baseline,12772198.28,-1.164153218e-10,40,19,0.0879779504,0.004
2023-08-02,industry_diffusion_baseline,12722619.06,-4.074536264e-10,40,19,0.07197456815,0.004
2023-08-03,industry_diffusion_baseline,12706795.42,-4.074536264e-10,40,19,0.07180397857,0.004
2023-08-04,industry_diffusion_baseline,12674179.46,-4.074536264e-10,40,19,0.07188357062,0.004
2023-08-07,industry_diffusion_baseline,12574990.65,-4.074536264e-10,40,19,0.07178990042,0.004
2023-08-08,industry_diffusion_baseline,12500853.1,-4.074536264e-10,40,19,0.07150788629,0.004
2023-08-09,industry_diffusion_baseline,12352802.76,59132.63474,40,18,0.0839732541,0.004
2023-08-10,industry_diffusion_baseline,12442446.34,59132.63474,40,18,0.08464470509,0.004
2023-08-11,industry_diffusion_baseline,12136132.66,59132.63474,40,18,0.08384779941,0.004
2023-08-14,industry_diffusion_baseline,12035817.81,59132.63474,40,18,0.08320650098,0.004
2023-08-15,industry_diffusion_baseline,11971956.11,59132.63474,40,18,0.08351195576,0.004
2023-08-16,industry_diffusion_baseline,11967514.4,2.910383046e-10,40,12,0.1610279203,0.004
2023-08-17,industry_diffusion_baseline,12003433.08,2.910383046e-10,40,12,0.160378391,0.004
2023-08-18,industry_diffusion_baseline,11781019.03,2.910383046e-10,40,12,0.1594052083,0.004
2023-08-21,industry_diffusion_baseline,11593371,2.910383046e-10,40,12,0.1574781652,0.004
2023-08-22,industry_diffusion_baseline,11703304.53,2.910383046e-10,40,12,0.1576852867,0.004
2023-08-23,industry_diffusion_baseline,11445347.13,-6.98491931e-10,40,8,0.3085541396,0.004
2023-08-24,industry_diffusion_baseline,11458764.73,-6.98491931e-10,40,8,0.312427954,0.004
2023-08-25,industry_diffusion_baseline,11563899.39,-6.98491931e-10,40,8,0.3160971298,0.004
2023-08-28,industry_diffusion_baseline,11894386.05,-6.98491931e-10,40,8,0.3183275546,0.004
2023-08-29,industry_diffusion_baseline,11938969.27,-6.98491931e-10,40,8,0.3139228121,0.004
2023-08-30,industry_diffusion_baseline,11680441.82,76696.04481,40,7,0.3053570683,0.004
2023-08-31,industry_diffusion_baseline,11433301.24,76696.04481,40,7,0.3037311414,0.004
2023-09-01,industry_diffusion_baseline,11413999.02,76696.04481,40,7,0.3022413703,0.004
2023-09-04,industry_diffusion_baseline,11600440.03,76696.04481,40,7,0.2988884317,0.004
2023-09-05,industry_diffusion_baseline,11423047,76696.04481,40,7,0.3009866824,0.004
2023-09-06,industry_diffusion_baseline,11338151.41,127795.4982,40,4,0.2924459052,0.004
2023-09-07,industry_diffusion_baseline,11281902.87,127795.4982,40,4,0.2926139704,0.004
2023-09-08,industry_diffusion_baseline,11146205.97,127795.4982,40,4,0.2944870749,0.004
2023-09-11,industry_diffusion_baseline,11308721.86,127795.4982,40,4,0.2944912066,0.004
2023-09-12,industry_diffusion_baseline,11196087.61,127795.4982,40,4,0.293961972,0.004
2023-09-13,industry_diffusion_baseline,11157080.88,132771.8172,40,5,0.2386162438,0.004
2023-09-14,industry_diffusion_baseline,11192204.28,132771.8172,40,5,0.2388136237,0.004
2023-09-15,industry_diffusion_baseline,11137489.57,132771.8172,40,5,0.239004929,0.004
2023-09-18,industry_diffusion_baseline,11170254.55,132771.8172,40,5,0.23889206,0.004
2023-09-19,industry_diffusion_baseline,11138586.5,132771.8172,40,5,0.2389999304,0.004
2023-09-20,industry_diffusion_baseline,11008633.37,53186.34225,40,6,0.2666049834,0.004
2023-09-21,industry_diffusion_baseline,10943112.36,53186.34225,40,6,0.2673734095,0.004
2023-09-22,industry_diffusion_baseline,11115984.4,53186.34225,40,6,0.2650829378,0.004
2023-09-25,industry_diffusion_baseline,11025953.03,53186.34225,40,6,0.266442605,0.004
2023-09-26,industry_diffusion_baseline,11053431.07,53186.34225,40,6,0.2642738335,0.004
2023-09-27,industry_diffusion_baseline,11067864.95,5.820766091e-11,40,7,0.2992722489,0.004
2023-09-28,industry_diffusion_baseline,11334659.75,5.820766091e-11,40,7,0.2968740919,0.004
2023-10-09,industry_diffusion_baseline,11445067.62,5.820766091e-11,40,7,0.2960305828,0.004
2023-10-10,industry_diffusion_baseline,11413869.87,5.820766091e-11,40,7,0.2933064573,0.004
2023-10-11,industry_diffusion_baseline,11253961.07,5.820766091e-11,40,7,0.2936970605,0.004
2023-10-12,industry_diffusion_baseline,11303961.52,2.910383046e-10,40,8,0.1808319258,0.004
2023-10-13,industry_diffusion_baseline,11405157.22,2.910383046e-10,40,8,0.1818309644,0.004
2023-10-16,industry_diffusion_baseline,11453744.53,2.910383046e-10,40,8,0.1795711091,0.004
2023-10-17,industry_diffusion_baseline,11437950.36,2.910383046e-10,40,8,0.1794160577,0.004
2023-10-18,industry_diffusion_baseline,11196106.58,2.910383046e-10,40,8,0.1799005607,0.004
2023-10-19,industry_diffusion_baseline,10932196.12,153961.3261,40,8,0.1875507461,0.004
2023-10-20,industry_diffusion_baseline,10845414.95,153961.3261,40,8,0.1866130586,0.004
2023-10-23,industry_diffusion_baseline,10552961,153961.3261,40,8,0.1869509567,0.004
2023-10-24,industry_diffusion_baseline,10670471.83,153961.3261,40,8,0.1875776018,0.004
2023-10-25,industry_diffusion_baseline,10761488.06,153961.3261,40,8,0.187319342,0.004
2023-10-26,industry_diffusion_baseline,10876228.77,184135.4116,40,8,0.1841388149,0.004
2023-10-27,industry_diffusion_baseline,11003201.51,184135.4116,40,8,0.1838084595,0.004
2023-10-30,industry_diffusion_baseline,11142001.17,184135.4116,40,8,0.185922957,0.004
2023-10-31,industry_diffusion_baseline,11130764.28,184135.4116,40,8,0.1861307558,0.004
2023-11-01,industry_diffusion_baseline,11106276.39,184135.4116,40,8,0.185368634,0.004
2023-11-02,industry_diffusion_baseline,10938312.1,49145.62493,40,6,0.1856286171,0.004
2023-11-03,industry_diffusion_baseline,11158934.1,49145.62493,40,6,0.1853078875,0.004
2023-11-06,industry_diffusion_baseline,11354686.07,49145.62493,40,6,0.1852823413,0.004
2023-11-07,industry_diffusion_baseline,11414725.94,49145.62493,40,6,0.1848850431,0.004
2023-11-08,industry_diffusion_baseline,11496464.08,49145.62493,40,6,0.185296063,0.004
2023-11-09,industry_diffusion_baseline,11330579.39,0,40,10,0.1421413111,0.004
2023-11-10,industry_diffusion_baseline,11327794.61,0,40,10,0.1422258661,0.004
2023-11-13,industry_diffusion_baseline,11608810.94,0,40,10,0.1435757387,0.004
2023-11-14,industry_diffusion_baseline,11872508.28,0,40,10,0.1454313485,0.004
2023-11-15,industry_diffusion_baseline,11915234.9,0,40,10,0.145418208,0.004
2023-11-16,industry_diffusion_baseline,11781754.06,58580.19714,40,15,0.1046377504,0.004
2023-11-17,industry_diffusion_baseline,11853883.79,58580.19714,40,15,0.1041043046,0.004
2023-11-20,industry_diffusion_baseline,12042749.91,58580.19714,40,15,0.1046277788,0.004
2023-11-21,industry_diffusion_baseline,12016383.71,58580.19714,40,15,0.104266559,0.004
2023-11-22,industry_diffusion_baseline,11918931.09,58580.19714,40,15,0.1044609337,0.004
2023-11-23,industry_diffusion_baseline,11906133.55,168609.6552,40,17,0.0868592734,0.004
2023-11-24,industry_diffusion_baseline,11838648.22,168609.6552,40,17,0.08634123292,0.004
2023-11-27,industry_diffusion_baseline,11748738.07,168609.6552,40,17,0.08642624963,0.004
2023-11-28,industry_diffusion_baseline,11892626.02,168609.6552,40,17,0.08685179452,0.004
2023-11-29,industry_diffusion_baseline,11785017.86,168609.6552,40,17,0.08635797244,0.004
2023-11-30,industry_diffusion_baseline,11774599.17,51502.50356,40,21,0.06680738537,0.004
2023-12-01,industry_diffusion_baseline,12007637.37,51502.50356,40,21,0.06803381554,0.004
2023-12-04,industry_diffusion_baseline,12076771.24,51502.50356,40,21,0.0679488232,0.004
2023-12-05,industry_diffusion_baseline,11890554.04,51502.50356,40,21,0.06761404116,0.004
2023-12-06,industry_diffusion_baseline,11952043.63,51502.50356,40,21,0.06723395325,0.004
2023-12-07,industry_diffusion_baseline,11992011.7,3043370.891,30,18,0.07526665253,0.004
2023-12-08,industry_diffusion_baseline,11925027.38,3043370.891,30,18,0.07676694125,0.004
2023-12-11,industry_diffusion_baseline,12121261.06,3043370.891,30,18,0.07844804842,0.004
2023-12-12,industry_diffusion_baseline,12194050.09,3043370.891,30,18,0.07837180534,0.004
2023-12-13,industry_diffusion_baseline,12274322.46,3043370.891,30,18,0.08106889002,0.004
2023-12-14,industry_diffusion_baseline,12209061.77,6062954.326,20,14,0.09186224649,0.004
